P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;7;
P5;2;5;6;
P6;2;5;6;
P7;2;5;6;
P8;1;5;6;
P9;2;5;7;
P10;1;5;7;
P11;1;5;7;
P12;2;5;6;
P13;1;5;7;
P14;2;3;6;
P15;1;3;6;
P16;2;5;6;
P17;2;3;6;
P18;2;5;7;
P19;1;3;6;
P20;2;5;6;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;2;5;7;
P25;2;5;7;
P26;2;5;6;
P27;1;5;6;
P28;2;5;7;
P29;1;5;6;
P30;1;5;7;
P31;2;5;7;
P32;1;5;6;
P33;2;3;6;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;1;5;7;
P38;2;5;6;
P39;2;5;7;
P40;1;4;6;
P41;1;5;7;
P42;2;5;6;
P43;1;5;7;
P44;2;5;6;
P45;2;5;6;
P46;1;5;6;
P47;1;5;6;
P48;1;5;7;
P49;2;3;6;
P50;2;5;7;
P51;2;5;7;
P52;1;5;7;
P53;1;5;6;
P54;1;5;6;
P55;2;5;7;
P56;1;5;6;
P57;1;5;7;
P58;1;5;7;
P59;2;5;6;
P60;1;5;7;
P61;1;5;7;
P62;2;5;6;
P63;2;5;7;
P64;2;5;6;
P65;2;5;7;
P66;2;5;7;
P67;2;5;6;
P68;2;5;6;
P69;2;5;6;
P70;1;5;7;
P71;2;5;6;
P72;2;3;6;
P73;1;5;6;
P74;2;5;7;
P75;2;5;6;
