P1;1;3;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;7;
P5;1;5;7;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;2;5;6;
P10;2;5;6;
P11;1;5;7;
P12;2;3;6;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;1;5;7;
P17;2;3;6;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;1;5;7;
P24;2;5;6;
P25;2;5;6;
P26;1;5;7;
P27;2;5;6;
P28;1;5;7;
P29;2;3;6;
P30;1;5;7;
P31;1;5;6;
P32;2;5;6;
P33;1;5;6;
P34;2;5;7;
P35;2;5;7;
P36;1;5;6;
P37;1;5;6;
P38;1;5;6;
P39;1;5;7;
P40;1;5;7;
P41;1;5;7;
P42;2;5;7;
P43;2;5;7;
P44;1;5;6;
P45;1;5;7;
P46;2;5;6;
P47;2;3;6;
P48;1;5;7;
P49;1;5;7;
P50;1;5;6;
P51;2;5;6;
P52;2;3;6;
P53;1;5;7;
P54;1;5;7;
P55;1;3;7;
P56;2;5;6;
P57;1;5;7;
P58;1;5;7;
P59;2;3;6;
P60;1;5;7;
P61;1;5;7;
P62;2;5;6;
P63;1;3;7;
P64;1;5;7;
P65;2;5;6;
P66;2;5;7;
P67;2;5;6;
P68;2;5;6;
P69;1;5;7;
P70;1;5;7;
P71;2;5;6;
P72;2;5;6;
P73;1;5;6;
P74;2;5;6;
P75;2;5;7;
P76;2;5;6;
P77;2;5;6;
P78;1;5;7;
P79;2;5;6;
P80;2;5;7;
P81;2;5;6;
P82;2;5;6;
P83;2;5;7;
