P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;1;5;7;
P5;2;5;7;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;1;5;6;
P10;1;5;6;
P11;2;5;6;
P12;2;5;6;
P13;2;5;7;
P14;2;3;6;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;1;5;7;
P21;1;5;7;
P22;1;5;7;
P23;1;5;6;
P24;2;5;6;
P25;2;5;6;
P26;2;5;6;
P27;2;5;6;
P28;2;5;7;
P29;2;5;6;
P30;2;5;6;
P31;1;5;7;
P32;2;5;7;
P33;1;5;6;
P34;2;5;6;
P35;1;5;6;
P36;2;5;6;
P37;1;5;7;
P38;1;3;6;
P39;1;4;6;
P40;1;5;6;
P41;2;5;7;
P42;2;5;6;
P43;2;5;7;
P44;1;5;7;
P45;2;5;6;
P46;1;5;7;
P47;2;5;6;
P48;1;5;6;
P49;1;5;6;
P50;1;3;6;
P51;2;5;6;
P52;2;5;7;
P53;2;5;6;
P54;2;5;7;
P55;2;5;7;
P56;1;5;6;
P57;2;5;7;
P58;2;5;7;
P59;2;5;7;
P60;1;5;6;
P61;2;3;7;
P62;1;5;7;
P63;1;5;7;
P64;1;5;6;
P65;2;5;7;
P66;1;5;6;
P67;1;5;7;
P68;1;5;7;
P69;1;5;7;
P70;2;5;7;
P71;2;4;6;
P72;2;5;6;
P73;1;5;7;
P74;2;5;7;
P75;1;5;7;
P76;2;3;6;
P77;1;5;6;
P78;1;5;6;
P79;1;5;7;
