P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;1;5;7;
P4;1;5;7;
P5;2;5;6;
P6;2;5;6;
P7;2;5;6;
P8;2;5;6;
P9;1;4;6;
P10;1;5;7;
P11;1;3;7;
P12;2;5;6;
P13;2;4;7;
P14;1;5;7;
P15;2;5;6;
P16;2;5;6;
P17;1;5;7;
P18;2;3;7;
P19;1;5;6;
P20;1;5;7;
P21;2;5;6;
P22;1;5;7;
P23;1;5;7;
P24;1;5;6;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;1;3;7;
P29;1;3;7;
P30;2;3;6;
P31;1;5;6;
P32;1;5;6;
P33;1;5;7;
P34;2;5;6;
P35;2;5;6;
P36;2;5;6;
P37;1;5;7;
P38;2;5;6;
P39;1;5;7;
P40;2;5;7;
P41;2;4;7;
P42;2;5;6;
P43;2;5;6;
P44;2;5;7;
P45;2;5;6;
P46;1;5;7;
P47;1;5;7;
P48;2;5;6;
P49;2;5;7;
P50;1;5;7;
P51;2;3;6;
P52;2;3;6;
P53;2;3;6;
P54;1;5;7;
P55;1;5;6;
P56;2;3;6;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;2;5;7;
P61;1;5;7;
P62;1;5;7;
P63;2;5;7;
P64;2;5;7;
P65;1;5;6;
P66;2;5;7;
P67;2;5;6;
P68;1;5;7;
P69;1;5;6;
P70;2;5;7;
P71;1;5;6;
P72;2;5;7;
P73;2;3;7;
P74;2;5;7;
P75;2;3;6;
P76;2;5;6;
P77;1;5;6;
P78;1;5;7;
P79;2;5;7;
P80;1;5;7;
P81;2;3;6;
P82;1;5;7;
P83;1;5;7;
P84;2;5;6;
P85;1;5;6;
P86;2;3;6;
P87;1;5;7;
P88;2;5;6;
P89;2;3;6;
P90;1;5;7;
P91;1;5;7;
P92;2;5;7;
P93;1;5;6;
P94;2;5;6;
