P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;7;
P5;2;5;7;
P6;2;5;6;
P7;1;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;2;5;6;
P12;2;5;7;
P13;1;5;7;
P14;1;5;7;
P15;1;5;7;
P16;1;5;6;
P17;1;5;6;
P18;1;5;7;
P19;2;5;7;
P20;2;3;6;
P21;2;5;6;
P22;1;5;7;
P23;2;4;6;
P24;2;5;6;
P25;1;5;7;
P26;2;5;6;
P27;1;5;7;
P28;1;5;7;
P29;2;5;6;
P30;1;5;7;
P31;2;5;7;
P32;1;3;7;
P33;1;3;7;
P34;2;5;6;
P35;1;3;7;
P36;1;3;7;
P37;1;3;6;
P38;1;5;7;
P39;1;5;7;
P40;1;5;7;
P41;2;5;6;
P42;2;5;6;
P43;1;5;7;
P44;2;5;6;
P45;2;5;6;
P46;2;5;6;
P47;2;5;6;
P48;2;5;6;
P49;2;5;6;
P50;2;5;6;
P51;2;5;6;
P52;1;5;7;
P53;1;5;7;
P54;2;5;6;
P55;1;5;7;
P56;1;5;7;
P57;2;5;6;
P58;1;5;6;
P59;2;5;6;
P60;2;3;6;
P61;2;5;7;
P62;2;5;7;
P63;1;3;6;
P64;2;5;7;
P65;1;5;6;
P66;1;5;6;
P67;2;5;7;
P68;1;3;6;
P69;2;5;7;
P70;1;5;7;
P71;1;5;6;
P72;2;5;6;
P73;1;5;6;
P74;2;5;7;
P75;1;5;6;
P76;2;3;6;
P77;2;5;7;
P78;2;5;7;
P79;2;4;7;
P80;1;5;6;
P81;2;5;7;
P82;1;5;6;
P83;2;3;7;
P84;2;5;7;
P85;1;5;6;
P86;1;5;6;
P87;2;5;7;
P88;1;5;6;
P89;1;5;6;
P90;1;5;6;
P91;1;5;7;
P92;2;5;7;
