P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;4;7;
P4;1;3;7;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;1;5;6;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;2;5;6;
P13;1;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;1;3;6;
P19;1;5;6;
P20;1;5;6;
P21;1;3;6;
P22;1;3;6;
P23;1;5;6;
P24;2;5;7;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;1;5;6;
P29;1;5;6;
P30;1;5;6;
P31;1;3;7;
P32;2;5;7;
P33;2;5;6;
P34;1;3;7;
P35;2;5;7;
P36;2;5;7;
P37;1;5;6;
P38;2;5;7;
P39;2;5;6;
P40;2;5;6;
P41;1;5;7;
P42;1;5;7;
P43;2;4;6;
P44;1;5;6;
P45;1;5;7;
P46;1;3;6;
P47;2;5;7;
P48;2;5;6;
P49;1;3;6;
P50;1;5;6;
P51;1;5;7;
P52;2;3;6;
P53;2;5;7;
P54;1;3;7;
P55;2;5;7;
P56;2;5;6;
P57;1;5;7;
P58;1;5;7;
P59;2;5;7;
P60;1;5;6;
P61;1;5;6;
P62;1;5;7;
P63;1;5;6;
P64;2;5;6;
P65;2;5;6;
P66;1;5;6;
P67;1;5;7;
P68;2;5;7;
P69;1;5;6;
P70;1;5;6;
P71;1;5;6;
P72;2;5;7;
P73;2;5;7;
P74;2;5;6;
P75;1;5;7;
P76;2;5;6;
P77;1;5;7;
P78;1;5;7;
P79;2;5;6;
P80;1;5;6;
P81;2;5;6;
P82;2;5;6;
P83;2;4;7;
P84;2;5;7;
P85;2;5;6;
P86;1;5;7;
P87;2;5;7;
P88;1;5;7;
P89;2;5;6;
P90;2;4;6;
P91;2;4;6;
P92;2;3;7;
P93;1;5;7;
P94;2;5;7;
P95;2;5;7;
P96;2;5;6;
P97;2;5;6;
P98;2;4;6;
P99;2;5;7;
