P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;1;3;7;
P6;2;5;6;
P7;2;5;6;
P8;2;5;6;
P9;1;5;7;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;1;5;7;
P16;2;5;7;
P17;1;5;7;
P18;1;5;6;
P19;2;5;7;
P20;1;3;7;
P21;2;5;7;
P22;2;3;6;
P23;2;5;6;
P24;1;5;7;
P25;1;5;6;
P26;2;5;7;
P27;1;5;7;
P28;1;3;6;
P29;1;5;7;
P30;2;5;6;
P31;1;5;6;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;1;5;7;
P36;1;5;6;
P37;2;5;7;
P38;1;5;6;
P39;1;5;6;
P40;1;5;7;
P41;2;5;6;
P42;1;5;7;
P43;2;3;7;
P44;2;5;6;
P45;1;3;6;
P46;1;5;6;
P47;2;5;6;
P48;1;5;7;
P49;2;3;7;
P50;2;5;6;
P51;1;5;7;
P52;2;3;6;
P53;1;5;6;
P54;1;5;6;
P55;1;5;7;
P56;2;5;7;
P57;1;5;7;
P58;1;5;7;
P59;2;3;6;
P60;1;5;7;
P61;1;5;6;
P62;2;5;6;
P63;1;5;6;
P64;1;5;7;
P65;2;5;7;
P66;1;5;7;
P67;1;5;7;
P68;2;5;7;
P69;2;5;6;
P70;1;5;7;
P71;1;5;7;
P72;1;5;6;
P73;2;5;6;
P74;2;5;7;
P75;2;5;7;
P76;2;4;7;
P77;2;5;6;
P78;2;5;7;
P79;2;5;7;
P80;1;5;7;
P81;2;5;6;
P82;2;5;6;
P83;2;5;6;
P84;2;3;6;
P85;2;5;7;
P86;1;5;7;
P87;2;5;6;
P88;2;5;6;
P89;2;4;6;
P90;1;5;6;
P91;1;5;6;
P92;2;5;6;
P93;2;5;7;
P94;1;5;7;
P95;2;5;7;
P96;2;5;6;
P97;2;5;7;
P98;2;5;6;
P99;2;5;6;
P100;2;5;7;
