P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;1;5;6;
P5;2;5;6;
P6;2;5;6;
P7;2;5;7;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;1;5;7;
P12;2;5;6;
P13;2;5;6;
P14;2;5;6;
P15;1;3;6;
P16;1;5;6;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;1;5;7;
P21;2;5;7;
P22;1;5;6;
P23;2;5;6;
P24;1;5;7;
P25;2;5;6;
P26;2;4;7;
P27;1;5;7;
P28;2;5;7;
P29;1;5;6;
P30;2;3;6;
P31;2;3;6;
P32;1;5;7;
P33;2;3;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;5;7;
P38;1;5;7;
P39;1;4;6;
P40;2;5;7;
P41;1;5;7;
P42;2;5;6;
P43;2;5;6;
P44;1;5;6;
P45;2;3;7;
P46;2;5;6;
P47;2;5;7;
P48;1;5;6;
P49;1;5;6;
P50;1;5;6;
P51;1;5;7;
P52;1;5;7;
P53;1;5;7;
P54;2;5;7;
P55;1;5;7;
P56;2;5;6;
P57;2;4;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;6;
P61;1;5;6;
P62;1;5;7;
P63;2;5;6;
P64;2;5;7;
P65;1;3;7;
P66;1;5;6;
P67;1;5;7;
P68;1;5;7;
P69;2;5;7;
P70;1;3;7;
P71;2;5;6;
P72;1;5;7;
P73;1;5;7;
P74;1;5;7;
P75;2;5;6;
P76;1;5;7;
P77;2;5;7;
P78;2;5;7;
P79;1;5;6;
