P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;7;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;1;5;7;
P9;2;3;6;
P10;2;5;6;
P11;1;5;7;
P12;2;5;6;
P13;2;3;6;
P14;1;5;7;
P15;2;3;6;
P16;2;5;7;
P17;1;5;7;
P18;1;3;6;
P19;1;3;6;
P20;2;5;7;
P21;1;5;6;
P22;1;5;6;
P23;1;5;7;
P24;2;5;7;
P25;2;5;7;
P26;1;3;7;
P27;2;5;6;
P28;1;5;6;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;2;3;6;
P33;1;5;7;
P34;1;5;7;
P35;1;5;6;
P36;1;5;6;
P37;1;5;7;
P38;2;5;7;
P39;1;5;7;
P40;2;5;7;
P41;2;5;7;
P42;2;5;6;
P43;2;5;7;
P44;1;5;6;
P45;1;5;7;
P46;1;5;7;
P47;2;5;6;
P48;1;5;7;
P49;2;5;6;
P50;2;5;7;
P51;1;5;7;
P52;2;5;6;
P53;1;5;7;
P54;2;5;7;
P55;2;5;7;
P56;1;5;7;
