P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;2;5;7;
P5;2;5;7;
P6;1;5;6;
P7;1;3;6;
P8;1;5;6;
P9;1;3;6;
P10;1;5;7;
P11;2;5;7;
P12;2;5;6;
P13;1;5;7;
P14;2;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;7;
P18;1;5;6;
P19;2;5;6;
P20;1;5;6;
P21;2;5;6;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;1;5;6;
P26;1;5;6;
P27;2;5;6;
P28;1;3;7;
P29;2;5;7;
P30;1;5;6;
P31;2;5;7;
P32;1;5;7;
P33;1;5;7;
P34;2;5;7;
P35;2;4;6;
P36;1;5;7;
P37;2;5;7;
P38;1;5;7;
P39;2;5;6;
P40;1;5;7;
P41;2;5;6;
P42;2;3;6;
P43;2;3;6;
P44;2;5;6;
P45;2;3;6;
P46;1;5;7;
P47;1;5;7;
P48;2;5;6;
P49;2;5;6;
P50;2;5;6;
P51;1;5;7;
P52;2;5;6;
P53;2;5;7;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;1;5;7;
P58;2;5;6;
P59;1;5;7;
P60;2;5;6;
P61;1;5;7;
P62;2;5;7;
P63;2;3;6;
P64;1;5;7;
P65;1;5;7;
P66;1;5;7;
P67;2;5;6;
P68;1;5;7;
P69;2;3;6;
P70;2;5;6;
P71;1;5;6;
P72;2;3;6;
P73;2;5;6;
P74;1;5;7;
P75;1;5;6;
P76;2;5;6;
P77;2;5;6;
P78;1;5;7;
P79;2;5;7;
P80;1;3;7;
P81;2;3;6;
P82;1;5;7;
P83;2;5;7;
P84;2;5;6;
P85;2;5;6;
P86;2;5;6;
