P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;7;
P5;1;3;7;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;2;5;6;
P10;2;5;7;
P11;1;3;7;
P12;2;5;7;
P13;2;5;6;
P14;2;5;7;
P15;1;5;7;
P16;1;5;6;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;2;5;7;
P21;1;5;7;
P22;1;3;6;
P23;1;5;6;
P24;1;5;6;
P25;2;5;7;
P26;1;3;6;
P27;1;5;6;
P28;2;5;7;
P29;2;5;7;
P30;1;5;6;
P31;2;5;7;
P32;1;3;6;
P33;2;5;7;
P34;2;5;7;
P35;1;3;6;
P36;2;5;7;
P37;1;3;6;
P38;2;5;7;
P39;1;5;6;
P40;1;5;6;
P41;1;5;6;
P42;1;5;7;
P43;2;3;6;
P44;1;5;6;
P45;2;5;7;
P46;2;5;7;
P47;2;5;7;
P48;1;5;6;
P49;2;5;7;
P50;1;5;6;
P51;2;5;7;
P52;1;5;6;
P53;1;5;6;
P54;1;3;6;
P55;2;5;7;
P56;1;5;6;
P57;1;5;7;
P58;1;5;7;
P59;2;3;6;
P60;2;5;7;
P61;2;5;7;
P62;2;5;6;
P63;1;5;7;
P64;1;5;6;
P65;1;3;6;
P66;2;5;6;
P67;2;5;7;
P68;2;5;7;
P69;1;5;7;
P70;1;5;7;
P71;1;3;6;
P72;1;5;7;
