P1;2;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;7;
P5;2;5;7;
P6;2;5;7;
P7;2;5;7;
P8;1;5;6;
P9;1;5;6;
P10;1;5;7;
P11;2;4;7;
P12;1;5;6;
P13;2;5;6;
P14;1;5;7;
P15;2;5;6;
P16;2;5;6;
P17;1;5;6;
P18;1;5;7;
P19;2;5;7;
P20;1;5;6;
P21;1;5;7;
P22;1;4;6;
P23;1;5;7;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;1;3;6;
P28;2;5;6;
P29;2;5;7;
P30;1;5;6;
P31;2;5;6;
P32;1;5;6;
P33;1;5;7;
P34;1;5;7;
P35;2;5;7;
P36;1;5;7;
P37;2;5;7;
P38;2;3;6;
P39;2;5;7;
P40;1;5;6;
P41;2;4;7;
P42;1;5;6;
P43;2;5;6;
P44;2;5;6;
P45;1;5;7;
P46;2;5;6;
P47;2;5;7;
P48;2;5;7;
P49;2;5;7;
P50;2;5;7;
P51;1;5;6;
P52;2;3;6;
P53;2;5;6;
P54;1;5;7;
P55;2;5;7;
P56;1;3;6;
P57;2;5;7;
P58;1;5;7;
P59;2;5;7;
P60;1;5;7;
P61;2;5;7;
P62;1;3;6;
P63;2;5;7;
P64;2;5;7;
P65;1;5;7;
P66;1;5;7;
P67;2;5;7;
P68;1;5;7;
P69;2;3;6;
P70;2;5;7;
P71;1;5;7;
P72;1;5;6;
P73;2;5;7;
P74;1;3;6;
P75;1;5;7;
P76;2;5;7;
P77;2;5;7;
P78;2;5;7;
P79;1;5;6;
P80;2;5;7;
P81;2;5;7;
P82;2;5;7;
P83;1;5;7;
P84;2;5;7;
P85;1;5;6;
P86;2;5;7;
P87;1;3;6;
P88;1;3;6;
P89;1;5;7;
P90;1;5;6;
P91;1;5;7;
P92;1;5;6;
P93;1;5;6;
P94;1;5;7;
P95;1;5;7;
P96;1;5;7;
P97;1;5;7;
P98;1;5;6;
P99;1;5;7;
