P1;2;5;7;Unnamed: 4
P2;1;3;7;
P3;1;5;7;
P4;1;5;6;
P5;2;5;7;
P6;2;5;6;
P7;2;3;7;
P8;1;3;6;
P9;2;5;7;
P10;1;5;6;
P11;1;5;7;
P12;1;5;7;
P13;2;5;7;
P14;2;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;7;
P18;2;5;6;
P19;2;5;7;
P20;2;3;6;
P21;2;5;6;
P22;2;5;6;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;2;3;6;
P27;1;5;7;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;1;5;7;
P32;2;5;7;
P33;1;5;6;
P34;2;5;7;
P35;2;5;7;
P36;1;5;6;
P37;1;5;7;
P38;1;5;7;
P39;2;5;7;
P40;1;3;6;
P41;2;5;7;
P42;1;5;7;
P43;1;5;7;
P44;2;3;6;
P45;2;5;7;
P46;1;5;6;
P47;2;5;6;
P48;2;5;7;
P49;1;5;7;
P50;1;5;6;
P51;2;3;6;
P52;1;5;6;
P53;1;5;7;
P54;2;5;7;
P55;1;5;7;
P56;1;5;6;
P57;2;5;6;
P58;1;5;6;
P59;1;5;7;
P60;2;3;6;
P61;1;5;7;
P62;1;5;7;
P63;1;5;7;
P64;2;3;6;
P65;2;5;7;
P66;2;5;6;
P67;1;5;7;
P68;2;5;6;
P69;2;5;7;
P70;1;5;6;
P71;1;5;7;
P72;2;5;6;
