P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;6;
P5;1;3;7;
P6;1;5;7;
P7;2;5;6;
P8;1;5;7;
P9;1;3;7;
P10;1;5;7;
P11;2;5;6;
P12;2;5;6;
P13;1;5;7;
P14;1;5;7;
P15;1;5;7;
P16;2;5;6;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;1;5;7;
P22;1;5;7;
P23;2;5;7;
P24;1;3;7;
P25;1;3;6;
P26;2;5;6;
P27;2;5;6;
P28;2;5;6;
P29;1;5;6;
P30;1;5;7;
P31;2;5;7;
P32;1;5;7;
P33;2;5;6;
P34;1;5;7;
P35;1;5;7;
P36;1;5;7;
P37;2;3;6;
P38;1;5;6;
P39;2;4;6;
P40;1;4;6;
P41;1;5;7;
P42;2;5;7;
P43;1;5;6;
P44;2;5;6;
P45;1;5;6;
P46;2;5;7;
P47;2;5;7;
P48;2;5;7;
P49;1;5;6;
P50;1;5;6;
P51;2;5;7;
P52;2;5;6;
P53;2;5;6;
P54;1;3;6;
P55;1;5;7;
P56;2;5;6;
P57;2;5;6;
P58;2;5;6;
P59;2;5;6;
P60;2;5;6;
P61;1;3;7;
P62;2;5;6;
P63;2;5;7;
P64;1;5;7;
P65;1;5;7;
P66;1;5;7;
P67;2;5;7;
P68;2;5;7;
P69;1;5;7;
P70;2;5;6;
P71;1;5;6;
P72;2;5;6;
P73;2;5;7;
P74;2;5;6;
P75;1;5;7;
P76;2;5;6;
P77;1;5;7;
P78;2;5;7;
P79;1;5;7;
P80;2;5;6;
P81;2;5;7;
P82;2;5;7;
P83;2;3;6;
P84;2;5;7;
P85;2;5;6;
P86;2;5;7;
P87;2;5;7;
P88;2;3;7;
P89;2;5;6;
P90;2;5;7;
P91;2;5;7;
P92;2;3;7;
