P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;2;5;7;
P5;1;5;7;
P6;1;5;7;
P7;2;5;7;
P8;1;5;7;
P9;1;5;6;
P10;2;5;6;
P11;1;5;6;
P12;2;5;7;
P13;2;5;7;
P14;1;5;6;
P15;2;5;6;
P16;2;5;6;
P17;1;5;6;
P18;1;5;7;
P19;1;5;7;
P20;1;5;6;
P21;2;5;6;
P22;1;5;7;
P23;1;5;6;
P24;2;5;6;
P25;2;5;6;
P26;2;5;7;
P27;1;5;7;
P28;1;3;7;
P29;1;3;7;
P30;2;5;6;
P31;1;3;7;
P32;2;5;6;
P33;2;5;6;
P34;1;3;7;
P35;1;5;7;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;1;5;6;
P40;1;5;7;
P41;2;5;6;
P42;1;5;6;
P43;2;5;7;
P44;2;5;7;
P45;2;5;6;
P46;1;5;6;
P47;1;5;7;
P48;1;4;6;
P49;1;5;6;
P50;2;5;7;
P51;1;5;6;
P52;1;5;6;
P53;2;5;7;
P54;1;5;6;
P55;1;5;7;
P56;2;3;7;
P57;1;5;6;
P58;1;5;6;
P59;1;5;7;
P60;2;5;7;
P61;1;3;6;
P62;1;5;6;
P63;1;5;7;
P64;2;5;7;
P65;2;5;7;
P66;1;5;7;
P67;2;5;6;
P68;1;5;7;
P69;2;5;6;
P70;2;5;7;
P71;1;5;6;
P72;2;5;7;
P73;1;5;7;
P74;2;5;6;
P75;1;5;7;
P76;1;5;7;
P77;1;5;7;
P78;1;5;7;
P79;1;5;7;
P80;2;5;6;
P81;2;5;6;
P82;2;5;6;
P83;1;5;7;
P84;2;5;6;
P85;2;5;7;
P86;2;5;7;
P87;2;5;6;
P88;2;5;6;
P89;1;5;7;
P90;2;3;6;
P91;2;5;7;
P92;2;5;6;
P93;2;5;7;
P94;2;5;6;
P95;2;5;7;
P96;2;5;6;
