P1;2;3;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;3;6;
P5;2;5;7;
P6;2;5;7;
P7;2;5;7;
P8;1;5;6;
P9;1;5;7;
P10;1;5;6;
P11;2;3;6;
P12;2;5;7;
P13;2;5;7;
P14;1;5;6;
P15;2;4;7;
P16;1;5;6;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;1;5;7;
P21;1;5;6;
P22;2;5;7;
P23;1;5;7;
P24;1;5;7;
P25;1;5;6;
P26;1;5;6;
P27;2;5;6;
P28;2;5;6;
P29;1;5;6;
P30;2;5;7;
P31;2;5;7;
P32;1;5;6;
P33;1;5;7;
P34;1;5;7;
P35;1;3;6;
P36;1;5;6;
P37;2;5;6;
P38;2;5;7;
P39;1;5;6;
P40;2;5;7;
P41;1;4;6;
P42;2;5;7;
P43;2;5;7;
P44;2;5;6;
P45;1;5;6;
P46;2;5;7;
P47;1;3;6;
P48;1;5;7;
P49;1;3;7;
P50;2;5;6;
P51;1;5;7;
P52;1;3;6;
P53;1;3;6;
P54;2;5;6;
P55;2;5;6;
P56;1;5;7;
P57;2;5;6;
P58;2;5;7;
P59;2;5;6;
P60;2;5;7;
P61;1;5;7;
P62;2;5;7;
P63;1;5;7;
P64;2;5;6;
P65;2;5;7;
P66;2;5;6;
P67;1;5;7;
P68;1;5;7;
P69;2;5;6;
P70;2;3;6;
P71;2;5;7;
P72;1;5;7;
P73;2;5;7;
P74;1;5;6;
P75;2;5;7;
P76;2;5;6;
P77;1;5;7;
P78;2;5;6;
P79;2;5;7;
P80;1;5;6;
P81;2;5;7;
P82;2;5;6;
P83;1;3;6;
P84;1;5;7;
P85;1;5;7;
P86;2;5;6;
P87;1;5;7;
P88;1;5;6;
P89;1;5;6;
P90;1;5;7;
P91;1;5;7;
P92;1;5;7;
