P1;2;5;6;Unnamed: 4
P2;2;3;6;
P3;2;3;6;
P4;1;5;6;
P5;1;5;6;
P6;1;5;7;
P7;1;5;6;
P8;2;5;7;
P9;2;5;6;
P10;1;5;7;
P11;1;5;7;
P12;2;5;6;
P13;2;3;6;
P14;1;5;6;
P15;2;5;6;
P16;1;5;6;
P17;2;3;6;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;1;5;6;
P22;2;5;6;
P23;1;5;7;
P24;1;4;7;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;1;5;6;
P29;2;5;6;
P30;2;5;7;
P31;2;5;6;
P32;2;5;6;
P33;1;5;7;
P34;2;3;6;
P35;2;5;6;
P36;1;3;6;
P37;2;5;7;
P38;1;5;7;
P39;1;5;6;
P40;2;5;6;
P41;2;5;7;
P42;2;3;6;
P43;1;5;7;
P44;1;5;7;
P45;2;3;6;
P46;1;5;7;
P47;1;5;6;
P48;1;5;7;
P49;2;3;6;
P50;2;5;7;
P51;2;5;6;
P52;1;5;7;
P53;1;5;6;
P54;1;5;7;
P55;1;5;7;
P56;1;5;6;
P57;2;5;6;
P58;1;5;6;
P59;2;5;7;
P60;2;5;6;
P61;1;5;7;
P62;1;5;6;
P63;1;5;6;
P64;2;5;6;
P65;2;5;6;
P66;2;5;7;
P67;2;5;7;
P68;2;5;7;
P69;1;3;6;
P70;1;5;6;
P71;2;5;7;
P72;1;5;7;
P73;1;5;6;
P74;2;5;7;
P75;2;5;7;
P76;1;5;6;
P77;1;5;7;
P78;2;5;7;
P79;2;5;7;
P80;1;5;7;
P81;2;5;6;
P82;2;5;6;
P83;2;5;7;
P84;2;5;6;
P85;2;3;6;
P86;1;5;6;
P87;2;3;6;
