P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;1;5;7;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;2;3;7;
P16;2;5;6;
P17;2;3;7;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;2;5;6;
P22;2;5;7;
P23;1;5;6;
P24;2;3;7;
P25;1;3;6;
P26;2;5;6;
P27;2;5;7;
P28;2;5;6;
P29;1;5;7;
P30;1;3;7;
P31;2;5;6;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;1;5;6;
P36;2;5;7;
P37;1;5;6;
P38;2;5;7;
P39;2;5;6;
P40;2;5;6;
P41;2;5;6;
P42;1;5;7;
P43;1;5;7;
P44;1;5;7;
P45;2;5;6;
P46;1;5;7;
P47;2;3;6;
P48;2;3;6;
P49;2;5;6;
P50;1;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;5;7;
P54;1;5;6;
P55;2;5;7;
P56;1;5;6;
P57;2;5;7;
P58;1;5;6;
P59;1;5;6;
P60;2;5;7;
P61;2;5;7;
P62;2;5;7;
P63;2;5;7;
P64;1;3;6;
P65;1;3;6;
P66;2;5;7;
P67;1;5;6;
P68;2;5;7;
P69;1;5;6;
P70;1;3;6;
P71;1;3;6;
P72;1;5;7;
