P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;1;5;6;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;2;3;6;
P11;1;5;7;
P12;1;5;6;
P13;2;5;6;
P14;2;5;6;
P15;2;5;6;
P16;1;4;7;
P17;2;5;6;
P18;1;5;7;
P19;1;5;6;
P20;1;5;7;
P21;2;5;6;
P22;1;5;7;
P23;1;5;7;
P24;2;5;6;
P25;2;5;7;
P26;1;4;7;
P27;1;5;7;
P28;2;5;6;
P29;2;5;7;
P30;2;5;7;
P31;1;5;6;
P32;1;5;7;
P33;2;5;6;
P34;1;5;6;
P35;1;5;7;
P36;2;5;6;
P37;2;5;6;
P38;1;5;7;
P39;2;5;7;
P40;1;5;6;
P41;2;5;6;
P42;2;5;6;
P43;2;5;6;
P44;1;5;6;
P45;1;5;6;
P46;2;5;6;
P47;2;5;6;
P48;1;3;7;
P49;2;5;6;
P50;2;5;7;
P51;2;5;7;
P52;2;5;6;
P53;2;3;6;
P54;1;3;7;
P55;1;5;6;
P56;2;5;6;
P57;2;5;7;
P58;2;5;6;
P59;2;5;7;
P60;2;5;7;
P61;1;5;6;
P62;2;5;7;
P63;2;5;7;
P64;2;5;6;
P65;1;5;6;
P66;1;5;7;
P67;2;5;7;
P68;1;5;6;
P69;2;5;6;
P70;2;5;6;
P71;2;5;7;
P72;1;5;6;
P73;2;5;7;
P74;2;3;7;
P75;2;5;6;
P76;2;5;6;
P77;2;5;7;
P78;1;3;6;
P79;1;5;7;
P80;1;5;7;
P81;2;5;7;
P82;2;5;6;
P83;2;5;6;
P84;1;5;7;
P85;2;5;6;
P86;1;5;7;
