P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;2;3;7;
P5;1;5;7;
P6;1;5;6;
P7;1;5;6;
P8;1;5;7;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;2;4;6;
P13;2;5;6;
P14;2;3;6;
P15;1;5;7;
P16;1;5;7;
P17;1;5;7;
P18;2;4;6;
P19;2;5;7;
P20;2;5;7;
P21;1;5;7;
P22;1;5;6;
P23;2;5;7;
P24;2;5;7;
P25;1;5;6;
P26;2;5;6;
P27;2;5;6;
P28;1;5;6;
P29;1;5;7;
P30;2;5;6;
P31;1;3;7;
P32;1;3;7;
P33;1;5;6;
P34;2;5;6;
P35;1;5;6;
P36;2;5;6;
P37;2;3;6;
P38;2;5;7;
P39;1;5;7;
P40;1;3;7;
P41;1;5;6;
P42;1;5;6;
P43;2;5;7;
P44;2;5;7;
P45;1;5;7;
P46;2;5;6;
P47;1;5;7;
P48;1;3;6;
P49;2;5;7;
P50;1;5;6;
P51;2;5;6;
P52;2;5;7;
P53;2;5;7;
P54;1;3;7;
P55;2;5;6;
P56;1;3;7;
P57;2;5;6;
P58;2;5;6;
P59;1;5;7;
P60;2;5;7;
P61;2;3;6;
P62;1;5;7;
P63;2;5;6;
P64;2;3;6;
P65;2;5;6;
P66;1;5;7;
P67;2;5;6;
P68;2;5;6;
P69;1;5;7;
P70;2;5;7;
P71;2;5;7;
P72;2;5;6;
P73;1;5;7;
P74;2;5;6;
P75;1;5;6;
P76;1;5;7;
P77;1;5;7;
P78;2;5;6;
P79;2;5;7;
P80;1;5;7;
P81;2;5;7;
P82;1;5;6;
P83;1;5;6;
P84;2;5;7;
P85;1;5;7;
P86;2;5;6;
P87;1;5;7;
P88;2;5;7;
P89;2;5;6;
P90;2;5;7;
P91;1;5;7;
P92;2;5;7;
P93;1;5;6;
P94;2;5;7;
P95;2;5;6;
P96;2;3;7;
P97;2;5;7;
P98;2;5;6;
P99;2;5;7;
P100;2;5;6;
