P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;7;
P5;1;5;6;
P6;2;3;7;
P7;1;5;6;
P8;1;5;7;
P9;2;5;7;
P10;2;5;6;
P11;1;5;6;
P12;2;3;6;
P13;2;5;7;
P14;2;3;6;
P15;1;5;6;
P16;2;5;6;
P17;1;5;7;
P18;1;5;7;
P19;1;5;7;
P20;2;5;7;
P21;2;5;6;
P22;1;5;6;
P23;2;5;6;
P24;2;3;6;
P25;1;5;6;
P26;1;5;6;
P27;2;5;7;
P28;1;5;7;
P29;2;5;7;
P30;2;5;6;
P31;2;5;7;
P32;2;5;7;
P33;2;5;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;3;6;
P38;2;5;6;
P39;1;5;7;
P40;1;5;7;
P41;1;5;7;
P42;2;5;6;
P43;2;5;6;
P44;1;3;7;
P45;1;5;7;
P46;1;5;7;
P47;2;5;7;
P48;2;5;7;
P49;2;5;6;
P50;1;5;7;
P51;2;5;6;
P52;1;5;7;
P53;2;5;6;
P54;2;5;6;
P55;1;5;7;
P56;1;5;7;
P57;1;5;7;
P58;2;3;6;
P59;1;5;7;
P60;1;5;7;
P61;2;5;6;
P62;2;5;6;
P63;2;5;6;
P64;2;5;6;
P65;2;5;6;
