P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;3;7;
P4;2;5;6;
P5;2;5;7;
P6;1;5;6;
P7;1;5;6;
P8;1;4;7;
P9;2;5;7;
P10;2;5;7;
P11;1;5;7;
P12;1;5;7;
P13;1;5;6;
P14;2;5;6;
P15;2;5;6;
P16;2;5;6;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;2;5;6;
P21;1;5;6;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;1;3;6;
P26;2;5;6;
P27;1;5;7;
P28;2;5;6;
P29;1;5;7;
P30;2;5;6;
P31;2;3;6;
P32;1;5;7;
P33;2;5;6;
P34;1;5;7;
P35;2;3;6;
P36;2;5;6;
P37;2;5;6;
P38;2;3;6;
P39;2;5;7;
P40;2;5;7;
P41;1;5;7;
P42;2;5;7;
P43;1;5;7;
P44;1;5;6;
P45;1;5;7;
P46;1;5;6;
P47;2;5;6;
P48;2;5;6;
P49;2;5;7;
P50;1;5;7;
P51;1;5;6;
P52;1;5;6;
P53;2;5;7;
P54;2;5;6;
P55;1;5;6;
P56;2;5;7;
P57;1;5;6;
P58;2;5;7;
P59;2;5;7;
P60;1;5;6;
P61;1;5;6;
P62;2;3;6;
P63;1;5;7;
P64;1;5;7;
P65;2;5;6;
P66;2;5;7;
P67;1;5;6;
P68;2;5;6;
P69;1;5;7;
P70;2;5;7;
P71;1;5;6;
P72;2;5;6;
P73;1;5;6;
P74;2;5;7;
P75;2;5;7;
P76;1;5;6;
