P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;6;
P5;1;4;7;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;2;5;6;
P10;2;5;7;
P11;1;5;7;
P12;1;5;7;
P13;1;5;7;
P14;1;5;7;
P15;1;4;6;
P16;1;5;7;
P17;2;5;7;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;1;5;7;
P22;1;5;7;
P23;2;5;7;
P24;2;5;6;
P25;2;5;6;
P26;1;5;7;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;2;4;6;
P34;2;4;6;
P35;1;5;7;
P36;2;3;7;
P37;2;5;7;
P38;1;5;7;
P39;1;5;6;
P40;2;5;7;
P41;2;5;7;
P42;1;5;7;
P43;1;3;7;
P44;1;5;6;
P45;1;5;6;
P46;2;5;6;
P47;1;5;6;
P48;2;5;7;
P49;2;5;7;
P50;1;5;6;
P51;2;5;7;
P52;2;5;7;
P53;1;5;7;
P54;2;5;7;
P55;1;5;7;
P56;1;5;6;
P57;1;5;6;
P58;1;5;7;
P59;1;5;7;
P60;1;5;7;
P61;2;3;7;
P62;1;5;6;
P63;2;5;7;
P64;1;5;7;
P65;1;5;7;
P66;1;5;7;
P67;1;5;6;
P68;2;5;6;
P69;1;5;6;
P70;1;5;7;
P71;1;5;7;
P72;2;3;6;
P73;1;5;7;
P74;2;5;7;
P75;2;5;6;
P76;1;5;7;
P77;1;5;6;
P78;2;5;6;
P79;1;5;7;
P80;2;5;6;
P81;1;5;7;
P82;2;5;6;
P83;2;5;6;
P84;2;5;7;
P85;2;4;6;
P86;2;5;7;
P87;2;5;7;
P88;2;5;7;
P89;2;4;6;
P90;2;5;6;
P91;1;5;7;
P92;2;5;7;
P93;2;5;7;
P94;2;5;7;
