P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;6;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;2;3;6;
P10;1;4;6;
P11;2;5;6;
P12;1;5;6;
P13;2;5;7;
P14;1;3;6;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;2;3;6;
P19;1;5;7;
P20;2;5;7;
P21;2;5;7;
P22;1;5;7;
P23;2;5;7;
P24;1;5;7;
P25;2;5;6;
P26;1;5;6;
P27;2;3;6;
P28;1;5;6;
P29;2;3;6;
P30;1;5;7;
P31;2;3;6;
P32;1;5;6;
P33;2;5;7;
P34;1;4;6;
P35;1;5;6;
P36;1;5;7;
P37;1;5;6;
P38;2;5;7;
P39;2;5;7;
P40;1;5;7;
P41;2;5;6;
P42;2;5;7;
P43;1;5;7;
P44;2;5;7;
P45;2;5;7;
P46;2;5;6;
P47;2;3;7;
P48;1;5;7;
P49;1;5;6;
P50;2;5;7;
P51;1;4;6;
P52;1;5;6;
P53;1;5;7;
P54;2;5;7;
P55;1;5;7;
P56;1;5;7;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;2;5;6;
P61;1;5;6;
P62;2;5;7;
P63;1;5;7;
P64;1;5;6;
P65;1;5;7;
P66;2;5;7;
P67;2;5;6;
P68;1;5;7;
P69;2;5;7;
P70;2;5;7;
P71;2;5;7;
P72;2;5;6;
P73;2;5;6;
P74;2;5;7;
P75;2;5;6;
P76;2;5;6;
P77;2;3;7;
P78;2;5;6;
