P1;1;5;7;Unnamed: 4
P2;2;3;6;
P3;1;5;7;
P4;2;3;6;
P5;1;5;6;
P6;2;4;6;
P7;2;3;6;
P8;1;5;7;
P9;2;3;6;
P10;1;5;6;
P11;2;5;6;
P12;1;5;7;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;2;5;6;
P17;2;5;6;
P18;2;5;7;
P19;2;5;7;
P20;2;3;7;
P21;1;5;7;
P22;2;3;6;
P23;1;5;7;
P24;2;3;7;
P25;1;5;6;
P26;2;3;6;
P27;2;5;6;
P28;1;5;6;
P29;1;5;6;
P30;2;5;6;
P31;2;5;7;
P32;2;5;7;
P33;1;5;6;
P34;2;5;7;
P35;1;5;6;
P36;2;5;6;
P37;2;5;7;
P38;1;5;7;
P39;1;3;6;
P40;1;5;7;
P41;2;5;7;
P42;1;5;6;
P43;1;5;6;
P44;2;5;7;
P45;2;5;7;
P46;1;5;6;
P47;2;5;7;
P48;1;5;7;
P49;1;5;7;
P50;2;5;7;
P51;1;5;6;
P52;2;5;7;
P53;2;5;7;
P54;1;5;7;
P55;2;5;7;
P56;2;5;6;
P57;2;5;6;
P58;2;5;7;
P59;1;5;7;
P60;2;5;7;
P61;2;5;6;
P62;1;5;6;
P63;1;5;6;
P64;2;5;6;
P65;2;5;7;
P66;1;5;7;
P67;2;5;7;
P68;1;5;6;
P69;1;5;6;
P70;2;3;7;
P71;1;5;6;
P72;2;5;6;
P73;1;3;6;
P74;2;5;6;
P75;2;5;7;
P76;2;5;7;
P77;1;5;7;
P78;1;5;6;
P79;1;5;7;
P80;1;5;6;
P81;2;5;7;
P82;1;5;6;
P83;1;5;7;
P84;1;5;6;
P85;2;5;6;
P86;1;5;7;
P87;1;3;6;
P88;2;5;7;
P89;1;5;6;
P90;1;5;7;
P91;1;5;6;
P92;2;5;7;
P93;1;5;7;
P94;1;5;6;
P95;1;4;6;
P96;1;5;6;
P97;1;5;6;
P98;1;5;6;
P99;1;5;7;
