P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;5;7;
P11;1;5;6;
P12;1;5;6;
P13;2;5;6;
P14;2;5;7;
P15;2;5;7;
P16;2;5;7;
P17;2;5;7;
P18;1;5;6;
P19;2;5;6;
P20;1;5;7;
P21;2;5;7;
P22;1;5;7;
P23;1;3;6;
P24;1;5;6;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;1;5;6;
P29;2;5;7;
P30;2;5;6;
P31;2;5;6;
P32;1;5;6;
P33;1;5;6;
P34;1;5;7;
P35;1;5;7;
P36;1;5;7;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;1;5;6;
P41;2;5;7;
P42;2;3;6;
P43;1;5;6;
P44;2;5;7;
P45;2;5;7;
P46;2;5;7;
P47;1;5;6;
P48;1;5;7;
P49;2;5;7;
P50;2;5;7;
P51;1;5;6;
P52;2;5;7;
P53;1;3;6;
P54;2;5;7;
P55;1;5;6;
P56;1;5;6;
P57;1;5;7;
P58;2;5;7;
