P1;1;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;2;5;7;
P6;1;5;7;
P7;1;3;7;
P8;1;5;6;
P9;2;5;7;
P10;2;5;7;
P11;1;5;6;
P12;2;5;7;
P13;1;3;7;
P14;2;5;7;
P15;1;5;7;
P16;2;4;6;
P17;1;5;6;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;2;5;7;
P22;1;5;7;
P23;2;5;7;
P24;2;5;6;
P25;1;5;6;
P26;2;5;6;
P27;2;5;7;
P28;1;5;6;
P29;1;5;7;
P30;1;5;7;
P31;1;5;7;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;1;5;7;
P36;1;5;7;
P37;1;5;7;
P38;2;4;6;
P39;2;5;6;
P40;1;5;7;
P41;1;5;7;
P42;2;5;6;
P43;2;5;7;
P44;2;5;7;
P45;1;5;6;
P46;2;5;7;
P47;1;5;6;
P48;2;5;6;
P49;1;5;6;
P50;2;5;7;
P51;1;5;7;
P52;2;5;7;
P53;1;5;6;
P54;1;5;6;
P55;1;5;7;
P56;2;5;7;
