P1;1;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;1;4;7;
P9;2;5;6;
P10;2;5;6;
P11;2;5;6;
P12;2;5;6;
P13;1;5;7;
P14;1;5;7;
P15;1;5;7;
P16;2;5;7;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;1;3;7;
P21;2;5;6;
P22;2;5;7;
P23;2;5;6;
P24;1;5;6;
P25;1;5;6;
P26;2;3;6;
P27;2;5;7;
P28;1;3;6;
P29;2;5;7;
P30;1;5;7;
P31;1;5;7;
P32;2;5;7;
P33;2;5;6;
P34;1;5;7;
P35;1;5;7;
P36;2;5;7;
P37;1;5;7;
P38;1;3;6;
P39;2;5;7;
P40;2;5;7;
P41;1;5;6;
P42;2;5;6;
P43;2;5;6;
P44;2;5;7;
P45;2;5;7;
P46;1;5;6;
P47;1;5;7;
P48;2;3;6;
P49;1;5;6;
P50;2;5;7;
P51;2;5;7;
P52;1;5;6;
P53;2;5;7;
P54;1;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;5;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;6;
P61;1;5;6;
P62;2;5;7;
P63;2;5;7;
P64;2;5;7;
P65;1;5;6;
P66;1;5;7;
P67;1;5;6;
P68;1;5;7;
P69;2;3;7;
P70;2;5;7;
P71;1;5;6;
P72;1;5;6;
P73;1;5;6;
P74;2;5;6;
P75;1;5;6;
P76;1;5;6;
P77;2;5;7;
P78;1;5;6;
P79;1;5;6;
P80;2;5;7;
P81;2;5;7;
P82;1;5;6;
P83;1;5;6;
P84;1;5;6;
P85;1;4;7;
P86;1;5;7;
P87;1;5;6;
P88;2;5;7;
P89;2;5;6;
P90;1;3;6;
P91;1;5;6;
P92;1;5;7;
P93;1;5;6;
P94;1;5;6;
P95;1;5;6;
P96;1;5;7;
P97;1;5;6;
P98;1;3;6;
P99;1;5;7;
