P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;5;6;
P5;2;5;6;
P6;1;5;7;
P7;1;3;7;
P8;2;5;7;
P9;1;5;7;
P10;2;5;6;
P11;2;5;7;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;1;5;7;
P16;2;5;7;
P17;2;4;7;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;2;5;6;
P22;1;5;7;
P23;1;5;7;
P24;2;5;6;
P25;2;5;6;
P26;2;4;6;
P27;2;5;7;
P28;1;5;7;
P29;1;5;6;
P30;1;5;7;
P31;1;5;6;
P32;1;5;7;
P33;2;5;7;
P34;1;5;6;
P35;2;5;6;
P36;2;3;7;
P37;1;5;7;
P38;2;5;6;
P39;2;5;6;
P40;1;5;7;
P41;2;4;6;
P42;2;5;6;
P43;1;5;6;
P44;1;5;6;
P45;2;5;7;
P46;1;5;7;
P47;2;5;7;
P48;2;5;7;
P49;2;3;7;
P50;1;5;7;
P51;1;5;6;
P52;2;5;6;
P53;1;5;6;
P54;2;5;7;
P55;2;5;6;
P56;1;5;6;
P57;1;5;7;
P58;1;5;6;
P59;2;3;6;
P60;2;3;6;
P61;2;5;7;
P62;2;3;7;
P63;2;5;7;
P64;2;5;6;
P65;2;5;7;
P66;1;5;7;
P67;1;5;6;
P68;2;5;7;
P69;1;5;6;
P70;2;5;6;
P71;1;5;7;
