P1;2;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;2;5;7;
P5;1;5;6;
P6;1;5;6;
P7;1;5;7;
P8;2;5;7;
P9;2;5;6;
P10;1;5;7;
P11;2;5;6;
P12;2;5;6;
P13;2;5;6;
P14;1;5;6;
P15;2;5;7;
P16;2;5;7;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;1;5;7;
P21;1;5;6;
P22;2;3;7;
P23;2;5;7;
P24;2;5;6;
P25;2;5;6;
P26;1;5;6;
P27;1;5;7;
P28;2;3;6;
P29;2;5;7;
P30;2;3;6;
P31;2;5;6;
P32;1;5;7;
P33;2;5;6;
P34;1;5;6;
P35;1;5;7;
P36;1;5;6;
P37;1;5;7;
P38;2;5;6;
P39;2;3;6;
P40;2;5;7;
P41;2;5;6;
P42;1;5;7;
P43;1;5;7;
P44;1;5;7;
P45;1;5;7;
P46;2;5;6;
P47;2;5;6;
P48;1;5;7;
P49;2;5;6;
P50;1;3;6;
P51;2;5;7;
P52;1;5;6;
P53;2;5;6;
P54;2;3;7;
P55;1;5;7;
P56;2;5;7;
P57;2;5;7;
P58;1;5;7;
P59;2;5;6;
P60;2;5;7;
P61;1;5;7;
P62;2;5;7;
P63;1;5;6;
P64;1;5;7;
P65;2;5;7;
P66;1;5;7;
P67;1;5;7;
P68;2;5;7;
P69;1;5;6;
P70;1;5;6;
P71;1;5;7;
P72;1;5;7;
P73;1;5;6;
P74;2;5;7;
P75;1;5;6;
P76;1;5;6;
P77;2;5;7;
P78;1;5;6;
P79;1;5;7;
P80;1;5;7;
P81;1;5;7;
