P1;2;5;7;Unnamed: 4
P2;1;5;7;
P3;2;3;7;
P4;1;5;6;
P5;1;5;6;
P6;1;5;6;
P7;1;4;7;
P8;2;5;7;
P9;2;5;7;
P10;2;5;6;
P11;1;5;6;
P12;2;5;6;
P13;2;5;7;
P14;1;5;6;
P15;1;5;7;
P16;2;4;7;
P17;1;5;6;
P18;1;3;6;
P19;1;5;6;
P20;2;5;7;
P21;1;5;7;
P22;1;5;7;
P23;2;5;7;
P24;1;5;7;
P25;2;5;7;
P26;2;5;6;
P27;2;5;6;
P28;2;5;7;
P29;1;5;7;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;5;6;
P35;1;5;6;
P36;2;5;6;
P37;2;5;7;
P38;2;5;7;
P39;1;3;7;
P40;1;5;7;
P41;2;5;7;
P42;1;5;7;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;1;5;7;
P47;2;5;6;
P48;2;5;6;
P49;1;5;7;
P50;1;5;7;
P51;2;5;6;
P52;2;5;7;
P53;2;5;6;
P54;1;5;6;
P55;2;5;6;
P56;1;5;6;
P57;2;5;6;
P58;1;5;7;
P59;1;5;6;
P60;2;5;6;
P61;1;5;7;
P62;2;5;6;
P63;1;3;7;
P64;2;5;6;
P65;2;4;6;
P66;2;5;6;
P67;2;5;6;
P68;2;5;7;
P69;2;5;7;
P70;2;5;7;
P71;2;5;6;
P72;2;5;6;
P73;1;5;7;
P74;2;4;6;
