P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;1;5;7;
P5;2;5;6;
P6;2;5;6;
P7;1;5;7;
P8;2;5;7;
P9;2;5;6;
P10;2;3;6;
P11;1;5;6;
P12;1;5;7;
P13;2;5;7;
P14;2;4;7;
P15;1;5;7;
P16;1;5;6;
P17;2;5;7;
P18;2;5;6;
P19;1;5;6;
P20;2;5;6;
P21;1;5;7;
P22;2;5;6;
P23;2;5;6;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;1;3;6;
P28;2;5;7;
P29;1;5;7;
P30;1;5;6;
P31;2;5;7;
P32;2;5;7;
P33;2;5;7;
P34;2;5;6;
P35;1;5;7;
P36;2;5;7;
P37;1;5;7;
P38;1;5;6;
P39;2;5;7;
P40;1;5;7;
P41;1;5;6;
P42;2;5;7;
P43;2;5;7;
P44;1;3;6;
P45;1;3;6;
P46;2;5;7;
P47;1;5;6;
P48;1;5;6;
P49;2;5;7;
P50;2;5;6;
P51;1;5;6;
P52;2;5;7;
P53;2;5;7;
P54;2;5;6;
P55;1;5;6;
P56;1;5;7;
P57;1;5;7;
P58;1;5;7;
P59;1;5;7;
P60;1;5;6;
P61;1;3;6;
P62;1;5;6;
P63;2;5;6;
P64;1;5;6;
P65;1;5;6;
P66;1;5;7;
P67;1;5;6;
P68;1;5;6;
P69;1;5;6;
P70;1;5;6;
P71;1;5;7;
P72;1;5;7;
P73;1;4;6;
P74;2;5;7;
P75;1;5;7;
P76;1;5;7;
P77;1;3;6;
P78;2;5;6;
P79;2;5;6;
P80;1;5;7;
P81;2;5;6;
P82;2;5;6;
P83;2;5;7;
P84;2;5;7;
