P1;2;4;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;1;5;7;
P7;2;5;7;
P8;2;5;7;
P9;2;5;6;
P10;1;5;7;
P11;2;5;6;
P12;2;5;7;
P13;2;5;6;
P14;1;5;7;
P15;1;5;6;
P16;1;5;6;
P17;1;5;7;
P18;2;5;7;
P19;2;3;7;
P20;2;5;6;
P21;2;5;6;
P22;2;5;6;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;2;5;6;
P27;2;4;6;
P28;1;5;7;
P29;1;5;7;
P30;1;5;7;
P31;2;5;6;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;1;5;6;
P36;2;5;7;
P37;1;5;7;
P38;1;5;6;
P39;1;5;6;
P40;2;5;7;
P41;2;5;7;
P42;2;3;7;
P43;1;5;7;
P44;2;5;7;
P45;1;5;6;
P46;1;5;6;
P47;1;5;7;
P48;2;5;6;
P49;2;5;6;
P50;1;5;6;
P51;1;5;7;
P52;2;5;6;
P53;2;5;7;
P54;1;5;7;
P55;1;5;6;
P56;2;5;6;
P57;1;5;7;
P58;1;4;6;
P59;1;5;6;
P60;2;5;7;
P61;2;5;7;
P62;1;5;7;
P63;2;5;7;
P64;1;5;6;
P65;2;5;7;
P66;1;5;6;
P67;1;5;6;
P68;2;5;6;
P69;1;5;7;
