P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;1;5;6;
P8;2;5;6;
P9;1;5;7;
P10;2;5;7;
P11;1;3;7;
P12;2;5;6;
P13;2;5;7;
P14;1;5;7;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;2;5;7;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;2;5;7;
P25;2;5;7;
P26;2;5;6;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;1;5;7;
P31;2;3;7;
P32;1;5;6;
P33;1;5;7;
P34;2;5;6;
P35;1;5;6;
P36;2;5;6;
P37;2;5;7;
P38;1;5;7;
P39;1;5;6;
P40;2;5;7;
P41;2;5;7;
P42;1;5;7;
P43;1;5;6;
P44;1;5;6;
P45;2;5;7;
P46;2;5;6;
P47;1;5;6;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;1;5;6;
P52;2;5;7;
P53;1;5;7;
P54;2;3;6;
P55;2;5;6;
P56;2;3;6;
P57;1;5;6;
P58;2;5;7;
P59;2;5;7;
P60;2;5;7;
P61;1;5;6;
P62;1;5;6;
P63;2;5;7;
P64;1;5;6;
P65;1;5;6;
P66;1;5;7;
P67;1;5;6;
P68;1;5;6;
P69;1;5;7;
P70;1;5;7;
P71;2;5;6;
P72;2;5;6;
