P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;2;5;6;
P9;1;5;7;
P10;2;5;6;
P11;1;5;7;
P12;1;5;6;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;2;5;7;
P21;1;5;6;
P22;2;5;6;
P23;2;5;7;
P24;2;3;7;
P25;2;5;7;
P26;1;5;6;
P27;1;5;7;
P28;2;5;7;
P29;1;5;7;
P30;1;5;6;
P31;1;5;7;
P32;2;5;7;
P33;1;5;7;
P34;1;5;6;
P35;2;5;6;
P36;1;5;6;
P37;2;5;7;
P38;2;5;7;
P39;2;5;7;
P40;1;5;6;
P41;2;5;7;
P42;1;5;6;
P43;2;5;6;
P44;2;5;7;
P45;1;5;6;
P46;2;5;7;
P47;1;5;7;
P48;1;5;6;
P49;1;5;6;
P50;2;5;7;
P51;1;3;7;
P52;1;5;7;
P53;1;5;6;
P54;2;3;6;
P55;2;5;6;
P56;2;5;7;
P57;1;5;6;
P58;1;5;6;
P59;2;5;6;
P60;2;5;7;
P61;1;5;7;
P62;1;5;6;
P63;2;5;7;
P64;2;5;7;
P65;2;5;7;
P66;1;5;7;
P67;1;5;7;
P68;1;5;6;
P69;2;5;7;
P70;1;3;6;
P71;1;5;6;
P72;1;5;6;
P73;1;5;7;
P74;1;5;7;
P75;1;5;6;
