P1;1;3;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;2;5;7;
P6;1;5;7;
P7;2;3;6;
P8;1;5;7;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;2;5;7;
P15;1;3;6;
P16;1;3;6;
P17;1;5;6;
P18;2;5;6;
P19;1;5;6;
P20;1;5;6;
P21;2;5;7;
P22;2;5;6;
P23;1;3;6;
P24;2;5;7;
P25;1;5;6;
P26;1;5;7;
P27;1;5;6;
P28;1;5;7;
P29;1;5;7;
P30;2;5;7;
P31;1;5;6;
P32;2;5;7;
P33;1;5;6;
P34;1;3;7;
P35;2;5;6;
P36;2;5;7;
P37;2;5;7;
P38;1;3;6;
P39;1;3;6;
P40;2;5;7;
P41;1;5;7;
P42;1;5;6;
P43;2;5;7;
P44;2;5;7;
P45;1;5;6;
P46;2;5;7;
P47;1;5;7;
P48;2;5;6;
P49;2;3;6;
P50;2;3;6;
P51;1;5;7;
P52;1;5;6;
P53;2;5;6;
P54;2;3;6;
P55;1;5;7;
P56;1;5;7;
P57;2;5;7;
P58;1;5;7;
P59;2;5;6;
P60;2;5;6;
P61;1;5;6;
P62;1;5;6;
P63;2;5;7;
P64;1;5;7;
