P1;2;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;7;
P5;1;4;7;
P6;2;5;7;
P7;2;5;7;
P8;1;5;6;
P9;1;5;6;
P10;1;5;6;
P11;2;4;6;
P12;2;5;6;
P13;2;5;7;
P14;1;5;7;
P15;2;3;7;
P16;1;5;7;
P17;2;5;7;
P18;1;5;7;
P19;1;5;6;
P20;1;5;7;
P21;2;5;7;
P22;1;4;6;
P23;2;5;7;
P24;1;5;7;
P25;2;5;7;
P26;2;5;6;
P27;1;5;6;
P28;1;5;6;
P29;1;5;7;
P30;1;5;7;
P31;2;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;7;
P35;1;5;6;
P36;2;5;7;
P37;1;5;6;
P38;1;5;6;
P39;2;5;7;
P40;1;5;6;
P41;2;5;7;
P42;1;5;6;
P43;1;5;7;
P44;2;5;7;
P45;2;3;7;
P46;2;5;6;
P47;2;5;6;
P48;1;5;7;
P49;2;4;6;
P50;2;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;1;5;7;
P55;2;5;6;
P56;2;4;6;
P57;2;5;7;
P58;1;5;7;
P59;1;5;7;
P60;1;5;6;
P61;1;5;6;
P62;1;5;7;
P63;2;5;7;
P64;1;5;7;
P65;2;5;6;
P66;2;5;6;
P67;1;5;7;
P68;2;5;6;
P69;2;3;6;
P70;1;5;7;
