P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;7;
P5;2;5;7;
P6;1;5;6;
P7;2;5;6;
P8;2;5;7;
P9;1;3;6;
P10;1;5;6;
P11;1;5;6;
P12;2;4;7;
P13;1;5;7;
P14;2;5;7;
P15;1;5;6;
P16;2;5;7;
P17;1;3;6;
P18;2;5;7;
P19;1;5;7;
P20;1;5;6;
P21;2;5;7;
P22;1;5;6;
P23;2;5;6;
P24;2;5;6;
P25;1;5;6;
P26;1;5;7;
P27;2;5;7;
P28;1;5;7;
P29;1;5;7;
P30;2;5;6;
P31;2;5;7;
P32;1;4;6;
P33;2;5;6;
P34;1;3;6;
P35;1;5;6;
P36;1;5;7;
P37;2;5;6;
P38;2;3;7;
P39;1;5;7;
P40;2;5;6;
P41;1;5;6;
P42;2;5;7;
P43;1;5;7;
P44;2;5;7;
P45;1;5;7;
P46;2;5;6;
P47;2;5;7;
P48;1;5;7;
P49;2;5;6;
P50;1;5;6;
P51;1;5;6;
P52;2;5;6;
P53;1;3;6;
P54;2;5;7;
P55;1;3;6;
P56;1;3;6;
P57;2;5;7;
P58;2;5;6;
P59;1;5;6;
P60;2;5;6;
P61;1;5;6;
P62;1;5;6;
P63;2;5;7;
P64;2;3;6;
P65;1;5;6;
P66;1;5;6;
P67;2;5;7;
P68;2;5;7;
P69;2;5;7;
P70;2;5;7;
P71;1;5;6;
P72;2;5;7;
P73;1;4;7;
P74;1;3;7;
P75;1;5;7;
P76;1;5;7;
P77;2;5;7;
P78;2;3;6;
P79;2;5;6;
P80;2;5;7;
P81;2;5;7;
P82;2;5;7;
P83;2;5;6;
P84;1;3;7;
P85;2;5;6;
P86;1;4;6;
P87;1;4;6;
P88;1;5;6;
P89;2;5;6;
P90;1;5;7;
P91;2;5;6;
P92;1;5;7;
P93;2;5;6;
P94;2;5;6;
P95;2;5;7;
P96;2;5;6;
P97;2;5;7;
P98;2;5;6;
P99;2;5;7;
