P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;7;
P5;2;5;7;
P6;1;5;6;
P7;1;4;6;
P8;2;5;7;
P9;1;5;6;
P10;1;5;7;
P11;2;5;7;
P12;2;5;6;
P13;2;5;6;
P14;1;5;7;
P15;2;5;6;
P16;2;5;7;
P17;2;5;7;
P18;1;5;7;
P19;1;5;6;
P20;1;5;7;
P21;2;5;6;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;2;5;6;
P26;1;4;7;
P27;1;3;6;
P28;2;5;6;
P29;2;5;6;
P30;2;5;6;
P31;2;5;7;
P32;1;5;6;
P33;2;5;6;
P34;1;5;6;
P35;1;5;6;
P36;1;5;7;
P37;1;5;6;
P38;2;5;6;
P39;1;5;6;
P40;2;5;7;
P41;2;3;7;
P42;2;5;6;
P43;2;5;7;
P44;2;5;7;
P45;2;5;7;
P46;1;5;6;
P47;1;5;6;
P48;1;5;7;
P49;2;5;7;
P50;2;4;6;
P51;1;5;7;
P52;1;5;7;
P53;2;3;6;
P54;2;5;6;
P55;2;3;6;
P56;2;3;6;
P57;1;5;7;
P58;2;5;6;
P59;1;5;6;
P60;1;5;7;
P61;1;5;7;
P62;2;5;6;
P63;2;5;7;
P64;2;5;6;
P65;2;5;6;
P66;1;5;7;
P67;1;5;6;
P68;2;4;7;
P69;2;5;6;
P70;2;5;7;
P71;1;5;7;
P72;2;5;7;
P73;1;5;6;
P74;1;5;6;
P75;2;5;7;
P76;1;3;6;
P77;2;5;6;
P78;2;5;6;
P79;1;5;6;
P80;1;5;7;
P81;1;5;7;
P82;2;5;7;
P83;1;5;7;
P84;2;5;7;
P85;1;5;6;
P86;2;5;6;
P87;2;5;6;
P88;1;5;7;
P89;2;5;7;
P90;2;5;7;
P91;1;5;6;
P92;2;5;7;
P93;2;5;7;
P94;2;5;6;
P95;2;5;7;
P96;2;5;6;
P97;2;5;7;
P98;2;5;7;
