P1;1;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;7;
P4;2;5;6;
P5;1;5;6;
P6;2;5;6;
P7;1;5;6;
P8;2;5;7;
P9;1;5;7;
P10;2;5;7;
P11;2;5;7;
P12;2;5;6;
P13;2;4;6;
P14;2;5;7;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;1;5;7;
P19;1;5;7;
P20;2;5;6;
P21;2;5;6;
P22;2;5;7;
P23;1;5;6;
P24;2;5;6;
P25;2;5;7;
P26;2;5;7;
P27;2;5;7;
P28;1;5;6;
P29;1;5;6;
P30;1;5;6;
P31;1;5;6;
P32;1;3;6;
P33;1;5;6;
P34;2;5;7;
P35;2;5;7;
P36;2;5;7;
P37;1;5;6;
P38;2;5;7;
P39;2;3;7;
P40;2;5;7;
P41;2;5;7;
P42;1;5;6;
P43;1;5;6;
P44;2;5;6;
P45;2;5;6;
P46;1;5;6;
P47;2;5;7;
P48;1;5;6;
P49;2;5;7;
P50;1;3;6;
P51;1;5;7;
P52;2;5;7;
P53;2;3;6;
P54;2;5;7;
P55;1;5;7;
P56;1;5;6;
P57;2;5;7;
P58;2;5;7;
P59;2;3;7;
P60;1;5;6;
P61;1;5;6;
P62;1;5;7;
P63;2;5;7;
P64;1;5;7;
P65;1;5;6;
P66;2;5;6;
P67;2;5;6;
P68;1;5;6;
P69;2;5;6;
P70;2;5;7;
P71;2;5;7;
P72;1;5;6;
P73;2;5;7;
P74;2;5;7;
P75;1;5;7;
P76;2;5;6;
P77;1;5;6;
P78;1;5;7;
P79;1;5;7;
P80;2;5;7;
P81;1;5;7;
P82;2;5;6;
P83;1;5;7;
P84;1;5;6;
P85;2;5;7;
P86;1;5;6;
P87;1;5;7;
P88;2;5;7;
P89;1;5;6;
P90;1;5;7;
P91;1;5;6;
P92;2;5;7;
P93;2;5;6;
P94;1;5;6;
P95;1;5;7;
P96;1;5;6;
P97;1;5;6;
P98;1;5;6;
