P1;2;3;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;2;3;6;
P5;1;5;7;
P6;1;5;7;
P7;2;3;6;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;2;5;7;
P12;2;5;7;
P13;2;3;6;
P14;1;5;6;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;2;5;6;
P19;1;5;7;
P20;2;5;7;
P21;1;5;7;
P22;1;5;6;
P23;1;5;7;
P24;1;5;6;
P25;1;5;6;
P26;1;3;6;
P27;1;5;6;
P28;2;5;7;
P29;2;5;7;
P30;1;3;6;
P31;2;5;7;
P32;1;5;6;
P33;1;5;7;
P34;2;5;7;
P35;1;5;6;
P36;2;5;7;
P37;1;5;6;
P38;1;3;6;
P39;2;5;6;
P40;1;5;6;
P41;2;5;7;
P42;1;5;7;
P43;1;5;7;
P44;1;3;6;
P45;1;5;6;
P46;2;5;6;
P47;2;5;6;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;7;
P53;2;3;6;
P54;2;3;6;
P55;1;5;7;
P56;2;5;6;
P57;2;5;6;
P58;1;5;6;
P59;2;5;7;
P60;1;5;7;
P61;2;5;7;
P62;1;5;6;
P63;1;5;6;
P64;1;5;6;
P65;2;5;7;
P66;1;5;6;
P67;1;5;6;
P68;1;3;6;
P69;1;5;6;
P70;1;5;7;
P71;2;5;7;
P72;2;5;7;
P73;1;5;6;
P74;2;5;7;
P75;2;5;7;
P76;1;5;6;
P77;1;5;7;
P78;1;5;6;
P79;2;5;7;
P80;1;3;6;
P81;2;5;6;
P82;2;5;7;
P83;2;5;7;
P84;1;5;6;
P85;1;5;6;
P86;1;5;7;
P87;1;5;6;
P88;1;5;6;
P89;2;3;6;
P90;1;5;7;
P91;2;3;6;
P92;2;5;7;
P93;1;5;7;
P94;2;5;6;
P95;2;5;7;
