P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;2;5;7;
P9;2;5;7;
P10;1;5;6;
P11;2;5;6;
P12;1;3;6;
P13;1;5;6;
P14;1;3;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;2;3;6;
P20;2;5;6;
P21;1;5;7;
P22;2;5;7;
P23;2;5;7;
P24;1;5;7;
P25;1;5;6;
P26;1;5;6;
P27;2;5;7;
P28;1;3;6;
P29;1;5;6;
P30;1;5;6;
P31;2;5;7;
P32;1;3;6;
P33;1;5;6;
P34;2;5;7;
P35;2;5;7;
P36;1;5;6;
P37;1;5;6;
P38;2;3;7;
P39;2;5;6;
P40;2;3;7;
P41;1;5;7;
P42;1;5;6;
P43;2;3;6;
P44;2;5;6;
P45;2;5;6;
P46;1;5;6;
P47;1;3;7;
P48;1;5;6;
P49;1;5;7;
P50;1;5;6;
P51;2;5;7;
P52;2;5;7;
P53;1;5;6;
P54;2;3;7;
P55;1;5;6;
P56;1;5;6;
P57;2;5;7;
P58;1;5;6;
P59;1;5;6;
P60;2;5;7;
P61;2;5;7;
P62;1;5;6;
P63;1;5;7;
P64;1;4;7;
P65;1;5;6;
P66;1;5;6;
P67;2;5;6;
P68;1;5;7;
P69;1;5;6;
P70;1;5;6;
P71;2;5;7;
P72;1;5;7;
P73;2;3;6;
P74;1;5;7;
P75;2;5;6;
P76;2;5;7;
P77;1;5;7;
P78;2;5;7;
P79;2;5;7;
P80;2;5;6;
P81;2;5;6;
P82;1;5;7;
P83;2;5;6;
P84;2;5;7;
P85;2;5;6;
P86;2;5;7;
P87;2;5;6;
P88;2;5;6;
