P1;2;5;7;Unnamed: 4
P2;1;3;6;
P3;1;5;6;
P4;2;5;7;
P5;2;4;7;
P6;1;5;7;
P7;2;5;7;
P8;1;5;6;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;6;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;1;5;6;
P19;1;3;6;
P20;1;3;6;
P21;1;5;7;
P22;2;5;7;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;2;5;7;
P27;2;5;6;
P28;2;5;6;
P29;1;3;6;
P30;2;5;6;
P31;2;5;7;
P32;1;5;7;
P33;2;3;6;
P34;2;5;6;
P35;1;5;7;
P36;1;5;7;
P37;2;5;6;
P38;1;5;6;
P39;2;4;6;
P40;2;5;6;
P41;2;5;7;
P42;2;5;6;
P43;1;5;6;
P44;2;5;6;
P45;2;5;7;
P46;1;5;6;
P47;1;5;7;
P48;1;3;7;
P49;1;5;6;
P50;2;5;7;
P51;1;5;6;
P52;2;5;7;
P53;1;3;6;
P54;1;5;6;
P55;1;5;6;
P56;2;5;7;
P57;2;3;6;
P58;2;5;6;
P59;2;5;6;
P60;1;5;6;
P61;1;5;6;
P62;1;5;7;
P63;2;5;7;
P64;2;5;7;
P65;1;5;7;
P66;2;5;7;
P67;2;5;6;
P68;2;5;7;
P69;2;5;7;
P70;2;5;7;
P71;2;5;6;
P72;2;5;6;
P73;2;5;7;
P74;2;5;7;
P75;1;5;7;
P76;2;5;6;
P77;2;3;6;
P78;1;5;7;
P79;2;5;6;
P80;1;5;7;
P81;1;5;7;
P82;2;3;6;
P83;2;5;7;
P84;1;3;6;
P85;2;5;6;
