P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;1;5;7;
P5;2;5;6;
P6;2;5;7;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;2;5;7;
P11;2;5;6;
P12;1;5;7;
P13;1;5;7;
P14;1;3;6;
P15;2;5;6;
P16;1;5;6;
P17;2;5;6;
P18;1;3;6;
P19;2;3;7;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;1;5;6;
P24;1;5;7;
P25;2;3;6;
P26;1;5;7;
P27;2;5;6;
P28;1;5;7;
P29;2;5;7;
P30;2;5;7;
P31;2;5;7;
P32;1;5;6;
P33;1;5;6;
P34;1;5;6;
P35;1;3;6;
P36;2;5;7;
P37;1;3;6;
P38;1;3;6;
P39;2;5;7;
P40;2;5;7;
P41;1;5;6;
P42;2;5;6;
P43;1;5;7;
P44;1;5;7;
P45;2;5;7;
P46;2;5;6;
