P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;6;
P4;2;5;6;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;2;5;6;
P14;1;4;7;
P15;1;5;6;
P16;2;5;6;
P17;1;5;6;
P18;2;5;7;
P19;2;3;7;
P20;1;5;7;
P21;1;5;6;
P22;2;5;7;
P23;2;5;6;
P24;2;3;6;
P25;1;5;6;
P26;1;5;7;
P27;2;5;7;
P28;2;5;7;
P29;2;5;7;
P30;1;5;6;
P31;2;5;6;
P32;1;5;7;
P33;2;5;7;
P34;2;5;6;
P35;1;5;6;
P36;1;5;7;
P37;1;5;7;
P38;2;3;6;
P39;2;3;6;
P40;2;5;6;
P41;2;5;6;
P42;1;5;6;
P43;1;5;6;
P44;2;5;6;
P45;1;5;7;
P46;1;5;6;
P47;2;5;6;
P48;1;3;6;
P49;1;3;6;
P50;2;4;7;
P51;1;5;6;
P52;1;5;6;
P53;1;5;6;
P54;2;3;7;
P55;1;5;7;
P56;1;5;7;
P57;2;5;7;
P58;2;4;6;
P59;1;5;7;
P60;1;5;7;
P61;1;5;7;
P62;1;5;7;
P63;2;5;6;
P64;1;5;7;
P65;1;5;7;
P66;1;3;7;
P67;2;5;6;
P68;2;3;7;
P69;1;3;7;
P70;2;5;7;
P71;1;4;6;
P72;2;5;7;
P73;2;5;7;
P74;1;5;7;
P75;2;5;7;
P76;1;3;7;
P77;1;5;6;
P78;1;5;7;
P79;1;3;6;
P80;2;5;6;
P81;2;5;6;
P82;1;5;7;
P83;2;5;6;
P84;1;5;6;
P85;1;5;7;
P86;2;5;6;
P87;1;5;6;
P88;1;5;6;
P89;1;5;6;
P90;1;5;6;
P91;1;5;7;
P92;1;5;6;
P93;1;5;7;
