P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;1;5;7;
P5;2;3;6;
P6;2;5;6;
P7;1;5;7;
P8;2;3;6;
P9;2;5;6;
P10;2;3;6;
P11;1;5;6;
P12;1;5;7;
P13;2;3;6;
P14;2;5;6;
P15;1;5;7;
P16;1;5;6;
P17;2;5;7;
P18;1;3;6;
P19;1;5;7;
P20;2;5;7;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;1;5;7;
P25;1;5;6;
P26;2;5;6;
P27;2;5;6;
P28;2;5;6;
P29;2;5;6;
P30;1;5;7;
P31;1;3;6;
P32;2;5;7;
P33;1;3;6;
P34;2;5;6;
P35;1;3;7;
P36;2;5;6;
P37;1;3;7;
P38;1;5;7;
P39;2;5;6;
P40;2;5;6;
P41;2;5;6;
P42;1;4;7;
P43;1;5;7;
P44;2;3;6;
P45;1;5;6;
P46;1;5;7;
P47;2;5;7;
P48;2;5;7;
P49;1;5;7;
P50;2;5;6;
P51;2;4;7;
P52;1;5;7;
P53;1;5;6;
P54;1;5;6;
P55;1;4;7;
P56;2;5;7;
P57;2;5;7;
P58;2;5;6;
P59;2;5;7;
P60;2;5;7;
P61;2;5;7;
P62;2;5;6;
P63;1;5;6;
P64;2;5;6;
P65;1;5;6;
P66;2;3;6;
P67;2;5;6;
P68;1;5;7;
P69;2;5;6;
P70;2;5;6;
P71;1;3;6;
P72;1;5;6;
P73;2;5;6;
P74;1;5;7;
P75;2;5;7;
P76;2;5;6;
P77;1;5;7;
P78;1;5;7;
P79;1;5;7;
P80;1;5;7;
P81;1;5;7;
P82;1;5;7;
P83;1;5;6;
P84;1;3;7;
P85;1;3;7;
P86;2;5;6;
P87;1;5;7;
P88;1;5;7;
P89;2;5;6;
P90;1;5;7;
P91;2;5;6;
P92;2;5;6;
