P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;6;
P5;2;5;7;
P6;1;5;6;
P7;2;5;6;
P8;2;5;6;
P9;1;5;7;
P10;1;5;7;
P11;1;5;7;
P12;2;5;6;
P13;1;5;7;
P14;2;5;6;
P15;2;5;6;
P16;1;5;7;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;1;5;7;
P21;2;5;7;
P22;1;5;6;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;2;5;7;
P28;2;3;6;
P29;1;5;7;
P30;2;5;7;
P31;2;5;6;
P32;1;5;6;
P33;1;5;6;
P34;2;5;7;
P35;1;5;6;
P36;2;4;7;
P37;2;5;6;
P38;1;5;6;
P39;1;5;7;
P40;2;3;6;
P41;2;5;7;
P42;1;5;7;
P43;1;5;6;
P44;2;4;7;
P45;1;5;6;
P46;2;3;6;
P47;1;5;6;
P48;2;5;7;
P49;2;5;7;
P50;2;5;7;
P51;1;5;7;
P52;2;5;6;
P53;1;5;7;
P54;1;5;7;
P55;1;5;6;
P56;1;5;6;
P57;1;5;6;
P58;1;5;7;
P59;2;5;7;
P60;1;5;6;
P61;1;5;7;
P62;2;5;7;
P63;1;3;6;
P64;2;5;7;
P65;1;5;7;
P66;2;5;7;
P67;1;5;7;
P68;1;5;6;
P69;1;5;6;
