P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;7;
P5;2;5;6;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;2;5;6;
P10;1;5;7;
P11;2;5;7;
P12;1;5;6;
P13;1;5;6;
P14;2;5;6;
P15;2;5;7;
P16;1;5;7;
P17;1;5;6;
P18;1;5;7;
P19;2;5;7;
P20;2;5;6;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;1;3;7;
P25;1;3;7;
P26;2;5;6;
P27;1;5;7;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;2;5;6;
P32;2;5;6;
P33;2;5;6;
P34;1;5;7;
P35;2;5;7;
P36;2;5;6;
P37;2;5;6;
P38;2;5;6;
P39;1;5;7;
P40;1;5;7;
P41;2;5;7;
P42;2;5;6;
P43;1;5;6;
P44;2;5;7;
P45;2;5;7;
P46;1;5;6;
P47;2;5;7;
P48;1;5;6;
P49;2;5;6;
P50;1;5;7;
P51;1;5;7;
P52;1;5;7;
P53;1;5;7;
P54;2;5;6;
P55;1;5;7;
P56;1;5;6;
P57;2;5;6;
P58;2;5;6;
P59;2;3;7;
P60;1;5;7;
P61;1;5;7;
P62;1;5;7;
P63;2;5;6;
P64;2;5;6;
P65;2;5;6;
P66;2;5;7;
P67;1;5;7;
