P1;2;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;1;4;6;
P5;2;5;7;
P6;1;5;6;
P7;2;3;7;
P8;1;5;6;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;1;4;6;
P13;2;5;7;
P14;1;5;6;
P15;2;3;7;
P16;2;5;7;
P17;2;4;6;
P18;1;5;6;
P19;1;5;7;
P20;2;4;6;
P21;2;5;7;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;2;5;7;
P26;1;5;7;
P27;1;5;7;
P28;1;5;7;
P29;2;5;7;
P30;2;5;7;
P31;2;5;7;
P32;1;5;6;
P33;2;5;6;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;1;5;6;
P38;1;5;6;
P39;1;5;6;
P40;2;5;7;
P41;1;3;6;
P42;1;5;6;
P43;2;5;7;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;2;5;6;
P48;2;3;6;
P49;2;5;6;
P50;1;5;6;
P51;1;5;6;
P52;2;5;6;
P53;2;5;6;
P54;2;5;7;
P55;2;5;7;
P56;2;5;7;
P57;1;5;6;
P58;2;5;7;
P59;2;5;7;
P60;1;5;7;
P61;2;5;7;
P62;1;5;7;
P63;2;4;6;
P64;2;5;6;
P65;1;5;7;
P66;1;5;7;
P67;2;5;6;
P68;1;5;7;
P69;2;5;7;
P70;1;5;7;
P71;1;5;6;
P72;2;5;7;
P73;2;5;7;
P74;1;5;7;
P75;1;5;6;
P76;2;3;7;
P77;2;5;6;
P78;1;5;6;
P79;2;5;7;
P80;1;5;6;
P81;1;5;6;
P82;1;5;6;
P83;1;5;6;
P84;1;3;6;
P85;2;5;7;
P86;1;5;6;
P87;1;5;7;
P88;2;5;6;
P89;2;5;7;
P90;1;5;7;
P91;1;5;7;
P92;1;5;7;
P93;1;5;6;
P94;1;5;7;
P95;2;5;7;
P96;1;5;7;
P97;1;5;6;
P98;1;5;6;
P99;1;5;6;
P100;1;5;7;
