P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;2;5;6;
P10;2;5;7;
P11;1;5;6;
P12;1;3;6;
P13;1;5;7;
P14;1;5;7;
P15;1;5;6;
P16;1;5;6;
P17;1;3;6;
P18;2;5;7;
P19;2;5;7;
P20;1;5;7;
P21;2;5;7;
P22;2;5;6;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;2;5;7;
P27;1;5;6;
P28;1;4;6;
P29;2;5;6;
P30;2;3;6;
P31;2;5;7;
P32;1;5;6;
P33;1;5;6;
P34;2;5;7;
P35;1;5;6;
P36;1;5;6;
P37;1;5;7;
P38;2;5;7;
P39;2;5;6;
P40;1;5;7;
P41;2;5;6;
P42;2;5;7;
P43;1;5;7;
P44;2;5;7;
P45;2;5;7;
P46;1;5;6;
P47;1;5;7;
P48;2;5;6;
P49;1;5;7;
P50;2;5;6;
P51;1;5;6;
P52;2;3;7;
P53;2;4;6;
P54;2;5;7;
P55;1;5;6;
P56;1;5;7;
P57;1;5;6;
P58;1;5;7;
P59;2;5;7;
P60;1;4;6;
P61;1;5;6;
P62;2;5;7;
P63;1;3;6;
P64;1;5;6;
