P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;6;
P5;1;5;7;
P6;1;5;6;
P7;1;5;6;
P8;1;5;7;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;1;5;7;
P15;1;5;6;
P16;2;5;7;
P17;1;5;7;
P18;2;5;6;
P19;2;5;6;
P20;2;5;7;
P21;1;5;6;
P22;1;5;6;
P23;2;5;6;
P24;1;5;7;
P25;2;5;7;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;2;5;6;
P30;1;5;7;
P31;1;5;7;
P32;1;5;7;
P33;1;5;6;
P34;1;5;6;
P35;2;3;7;
P36;1;5;6;
P37;1;5;7;
P38;2;5;6;
P39;2;5;6;
P40;2;5;6;
P41;1;5;7;
P42;2;5;6;
P43;2;5;6;
P44;2;5;7;
P45;2;5;7;
P46;1;5;7;
P47;1;5;6;
P48;1;5;7;
P49;2;5;7;
P50;2;5;7;
P51;1;5;6;
P52;2;5;7;
P53;1;5;6;
P54;2;5;6;
P55;1;5;7;
P56;2;5;6;
P57;1;5;7;
P58;1;5;7;
