P1;1;5;6;Unnamed: 4
P2;2;3;6;
P3;1;5;6;
P4;2;5;7;
P5;2;5;7;
P6;1;5;6;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;5;6;
P11;2;5;6;
P12;2;5;7;
P13;1;5;7;
P14;1;5;7;
P15;1;5;7;
P16;2;5;6;
P17;2;3;6;
P18;2;5;6;
P19;2;3;6;
P20;1;5;7;
P21;1;5;7;
P22;1;5;6;
P23;1;5;7;
P24;2;5;6;
P25;1;5;6;
P26;1;5;6;
P27;2;5;7;
P28;2;5;6;
P29;1;5;6;
P30;2;5;7;
P31;2;5;6;
P32;2;5;7;
P33;1;3;7;
P34;2;5;7;
P35;2;5;6;
P36;1;5;6;
P37;2;5;6;
P38;2;5;7;
P39;2;5;7;
P40;1;5;6;
P41;1;5;6;
P42;1;5;6;
P43;2;5;7;
P44;2;5;6;
P45;1;5;6;
P46;2;5;7;
P47;1;5;6;
P48;2;4;7;
P49;1;5;6;
P50;2;5;7;
P51;2;3;7;
P52;1;5;7;
P53;1;5;6;
P54;1;5;6;
P55;2;3;7;
P56;1;5;7;
P57;2;5;6;
P58;1;5;6;
P59;2;5;6;
P60;1;5;6;
P61;1;5;7;
P62;1;5;7;
P63;1;5;7;
P64;2;5;7;
P65;2;5;7;
P66;1;5;6;
P67;2;5;7;
P68;2;5;7;
P69;2;5;7;
P70;1;5;6;
P71;2;5;7;
P72;1;5;7;
P73;1;5;7;
P74;2;5;6;
P75;1;5;7;
P76;1;5;6;
P77;2;5;7;
P78;1;5;6;
P79;1;5;7;
P80;1;5;6;
P81;1;5;7;
P82;2;5;7;
P83;2;5;7;
P84;1;5;6;
P85;1;5;6;
P86;2;5;6;
P87;2;5;7;
P88;1;5;6;
