P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;2;5;6;
P5;1;5;6;
P6;2;5;7;
P7;1;5;7;
P8;2;5;7;
P9;2;5;7;
P10;2;5;7;
P11;1;3;6;
P12;1;5;7;
P13;2;5;6;
P14;1;5;7;
P15;1;3;7;
P16;2;5;6;
P17;1;5;6;
P18;2;3;7;
P19;1;5;6;
P20;2;5;7;
P21;1;5;7;
P22;2;3;6;
P23;1;5;7;
P24;1;5;6;
P25;2;3;6;
P26;2;5;6;
P27;2;5;7;
P28;2;5;7;
P29;2;5;7;
P30;1;5;6;
P31;2;5;7;
P32;1;5;6;
P33;1;5;6;
P34;1;5;7;
P35;1;5;7;
P36;2;5;7;
P37;2;5;6;
P38;2;5;7;
P39;1;5;7;
P40;1;5;7;
P41;1;5;6;
P42;2;5;7;
P43;1;5;6;
P44;1;5;6;
P45;2;5;7;
P46;1;5;7;
P47;2;5;7;
P48;1;5;6;
