P1;2;5;6;Unnamed: 4
P2;1;3;6;
P3;2;5;6;
P4;2;5;7;
P5;2;5;7;
P6;1;5;6;
P7;2;5;6;
P8;2;5;6;
P9;1;3;6;
P10;2;5;7;
P11;1;5;7;
P12;2;5;7;
P13;2;5;6;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;2;5;7;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;2;5;6;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;1;3;7;
P30;1;5;6;
P31;1;5;6;
P32;2;5;6;
P33;1;5;6;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;1;5;7;
P38;1;5;7;
P39;2;3;7;
P40;1;5;6;
P41;2;5;7;
P42;2;3;6;
P43;1;5;6;
P44;2;3;6;
P45;1;5;6;
P46;1;5;7;
P47;2;5;7;
P48;2;5;7;
P49;1;5;6;
P50;1;5;6;
P51;2;5;7;
P52;2;5;6;
P53;2;5;7;
P54;2;5;7;
P55;2;3;7;
P56;2;5;6;
P57;2;5;7;
P58;2;4;6;
P59;1;3;6;
P60;1;5;7;
P61;2;5;7;
P62;2;5;6;
P63;1;5;7;
P64;1;5;6;
P65;2;5;6;
P66;1;5;7;
P67;2;3;7;
P68;2;3;7;
P69;2;5;6;
P70;1;5;7;
P71;1;5;6;
P72;1;4;7;
P73;1;5;6;
P74;2;5;6;
P75;2;5;7;
P76;1;5;6;
P77;1;5;6;
P78;2;5;7;
P79;1;5;6;
P80;2;5;7;
P81;1;5;6;
P82;1;3;6;
P83;1;5;6;
P84;1;5;6;
P85;2;5;7;
P86;1;5;6;
P87;1;3;6;
