P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;7;
P5;2;5;6;
P6;2;5;6;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;5;7;
P11;2;5;6;
P12;1;5;7;
P13;1;5;6;
P14;1;3;7;
P15;2;5;6;
P16;2;5;6;
P17;2;5;6;
P18;2;5;7;
P19;2;5;7;
P20;1;5;7;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;2;5;7;
P25;1;5;6;
P26;2;5;7;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;1;5;6;
P31;2;5;7;
P32;1;5;6;
P33;1;5;6;
P34;2;5;6;
P35;1;5;7;
P36;1;5;6;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;1;5;6;
P41;2;5;6;
P42;2;5;6;
P43;1;5;7;
P44;1;5;7;
P45;1;5;7;
P46;1;5;6;
P47;1;5;6;
P48;2;5;7;
P49;2;5;7;
P50;2;5;7;
P51;2;5;6;
P52;2;5;6;
P53;1;5;6;
P54;1;5;7;
P55;1;3;7;
P56;2;5;6;
P57;1;5;7;
P58;1;5;7;
P59;2;5;6;
P60;2;3;7;
P61;2;5;6;
P62;2;5;6;
P63;1;5;7;
P64;1;5;7;
P65;1;5;6;
P66;1;5;7;
P67;1;5;7;
P68;2;5;6;
P69;2;5;6;
P70;2;5;6;
