P1;2;5;7;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;2;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;7;
P8;1;5;7;
P9;1;3;7;
P10;2;5;7;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;5;7;
P17;2;4;7;
P18;1;5;7;
P19;1;5;7;
P20;1;5;6;
P21;2;5;7;
P22;2;5;7;
P23;1;5;6;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;2;3;7;
P32;2;5;7;
P33;2;5;6;
P34;1;5;6;
P35;1;3;6;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;2;5;6;
P40;2;5;6;
P41;2;5;6;
P42;1;5;7;
P43;1;5;7;
P44;1;5;7;
P45;2;5;6;
P46;2;5;6;
P47;1;4;7;
P48;1;5;7;
P49;1;5;7;
P50;1;5;7;
P51;2;5;7;
P52;2;5;6;
P53;1;5;7;
P54;1;5;6;
P55;1;3;7;
P56;2;5;7;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;6;
P61;1;3;7;
P62;2;5;6;
P63;2;3;6;
P64;1;5;7;
P65;2;5;7;
P66;2;3;7;
P67;2;5;6;
P68;1;5;7;
P69;2;5;6;
P70;2;3;6;
P71;2;5;7;
P72;2;5;7;
P73;1;5;7;
P74;2;5;6;
P75;2;3;6;
