P1;2;5;6;Unnamed: 4
P2;1;3;6;
P3;1;3;7;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;2;3;6;
P10;2;5;6;
P11;1;5;7;
P12;2;3;6;
P13;1;5;7;
P14;2;5;6;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;1;5;6;
P21;2;5;7;
P22;1;5;6;
P23;2;5;6;
P24;1;5;6;
P25;1;3;6;
P26;2;5;7;
P27;2;5;6;
P28;1;5;6;
P29;1;5;7;
P30;1;5;7;
P31;2;5;7;
P32;2;5;6;
P33;2;5;7;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;1;5;7;
P38;1;5;6;
P39;1;5;6;
P40;2;5;7;
P41;1;5;6;
P42;1;5;7;
P43;1;5;7;
P44;2;5;6;
P45;2;5;6;
P46;1;5;6;
P47;1;3;6;
P48;1;3;6;
P49;2;5;7;
P50;1;5;7;
P51;1;3;6;
P52;2;5;7;
P53;1;5;6;
P54;2;5;7;
P55;2;5;6;
P56;2;5;6;
P57;1;5;7;
P58;2;5;6;
P59;1;5;7;
P60;2;5;6;
P61;2;5;7;
P62;1;5;7;
P63;2;5;6;
P64;1;5;6;
P65;2;3;6;
P66;1;5;7;
P67;2;5;6;
P68;2;3;7;
