P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;2;5;6;
P4;1;5;7;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;2;3;7;
P9;1;5;6;
P10;1;5;7;
P11;2;5;7;
P12;2;5;6;
P13;1;5;7;
P14;1;5;7;
P15;2;5;7;
P16;2;5;7;
P17;1;5;6;
P18;2;5;6;
P19;2;5;7;
P20;1;5;6;
P21;1;5;6;
P22;1;5;6;
P23;2;5;7;
P24;2;5;7;
P25;1;5;6;
P26;1;5;7;
P27;2;5;6;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;2;5;7;
P32;2;5;7;
P33;1;5;6;
P34;2;5;7;
P35;1;5;6;
P36;2;5;7;
P37;1;3;7;
P38;2;5;6;
P39;1;3;7;
P40;1;3;6;
P41;2;5;6;
P42;1;3;6;
P43;2;5;7;
P44;1;3;6;
P45;2;5;7;
P46;1;5;7;
P47;2;5;6;
P48;1;3;7;
P49;2;5;6;
P50;2;5;6;
P51;1;5;6;
P52;2;5;6;
P53;1;5;7;
P54;2;5;6;
P55;2;5;6;
P56;2;5;6;
