P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;2;5;6;
P5;2;5;7;
P6;1;4;7;
P7;2;5;7;
P8;1;5;6;
P9;1;5;6;
P10;2;5;6;
P11;1;5;7;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;2;5;7;
P16;2;5;7;
P17;1;5;7;
P18;2;5;6;
P19;1;5;6;
P20;2;5;7;
P21;2;3;7;
P22;1;5;6;
P23;2;5;6;
P24;1;5;7;
P25;1;5;6;
P26;2;5;6;
P27;2;5;6;
P28;2;5;6;
P29;1;5;6;
P30;1;5;6;
P31;1;5;7;
P32;2;5;7;
P33;1;5;7;
P34;2;3;7;
P35;1;5;7;
P36;1;5;7;
P37;2;4;6;
P38;2;5;6;
P39;2;5;7;
P40;2;5;7;
P41;2;3;7;
P42;1;5;7;
P43;1;5;6;
P44;1;5;6;
P45;2;5;7;
P46;2;5;7;
P47;1;5;6;
P48;1;5;7;
P49;2;5;7;
P50;1;5;6;
P51;2;5;7;
P52;2;5;7;
P53;2;5;6;
P54;1;5;6;
P55;1;5;6;
P56;2;5;7;
P57;1;5;7;
P58;2;5;7;
P59;2;5;7;
P60;2;5;7;
P61;1;5;6;
P62;2;5;7;
P63;1;5;6;
P64;2;5;6;
P65;2;5;6;
P66;1;5;7;
P67;1;5;7;
P68;2;5;7;
P69;1;5;6;
P70;2;5;7;
P71;2;5;7;
P72;2;5;6;
P73;1;5;6;
P74;1;5;6;
P75;2;5;7;
P76;2;5;7;
P77;1;5;6;
P78;2;5;6;
P79;1;5;7;
P80;2;5;6;
P81;1;5;7;
P82;1;5;7;
P83;1;5;7;
P84;1;5;7;
P85;2;5;7;
P86;1;5;6;
P87;1;5;6;
P88;1;5;6;
P89;2;5;7;
P90;1;3;7;
P91;1;5;7;
P92;1;5;7;
P93;1;5;6;
P94;1;5;7;
P95;1;5;6;
P96;1;5;6;
P97;1;5;7;
P98;1;5;7;
P99;1;5;6;
P100;1;5;7;
