P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;2;5;6;
P4;2;5;7;
P5;1;5;7;
P6;2;5;7;
P7;1;5;6;
P8;2;5;6;
P9;1;5;6;
P10;2;5;6;
P11;2;5;7;
P12;1;5;6;
P13;1;3;6;
P14;2;5;6;
P15;1;5;7;
P16;2;5;7;
P17;1;5;6;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;1;5;6;
P22;1;5;6;
P23;1;5;7;
P24;2;5;7;
P25;2;5;7;
P26;1;5;7;
P27;2;5;7;
P28;2;5;7;
P29;1;5;6;
P30;1;5;7;
P31;1;5;6;
P32;1;5;6;
P33;2;5;7;
P34;1;5;7;
P35;2;5;7;
P36;2;5;7;
P37;2;5;7;
P38;2;5;6;
P39;1;3;6;
P40;1;3;6;
P41;1;5;7;
P42;1;3;7;
P43;2;5;6;
P44;1;5;6;
P45;1;5;7;
P46;2;5;6;
P47;2;3;6;
P48;1;5;7;
P49;2;5;7;
P50;1;5;7;
P51;2;5;6;
P52;1;5;6;
P53;1;5;7;
P54;1;5;7;
P55;2;5;6;
P56;2;5;7;
P57;1;5;7;
P58;1;5;6;
P59;1;5;7;
P60;2;5;7;
P61;2;5;7;
P62;2;5;7;
P63;1;5;6;
P64;2;5;6;
P65;2;3;6;
P66;1;5;7;
P67;1;5;7;
P68;2;5;6;
P69;2;5;6;
P70;2;5;6;
P71;1;5;7;
P72;2;5;6;
P73;2;5;6;
P74;1;5;7;
P75;2;5;6;
P76;2;5;6;
P77;1;5;7;
P78;1;5;6;
P79;2;5;6;
P80;2;5;7;
P81;2;5;6;
P82;2;5;7;
P83;2;5;7;
P84;2;5;6;
P85;2;5;6;
P86;2;5;7;
P87;2;5;7;
P88;2;5;6;
P89;2;5;6;
P90;2;5;6;
