P1;2;3;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;2;5;6;
P5;1;5;7;
P6;2;5;7;
P7;1;3;6;
P8;1;3;6;
P9;2;4;6;
P10;1;5;7;
P11;1;5;6;
P12;2;5;6;
P13;1;5;7;
P14;1;5;6;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;2;5;7;
P19;2;5;7;
P20;2;5;7;
P21;1;5;6;
P22;2;5;7;
P23;2;4;6;
P24;1;5;6;
P25;2;3;7;
P26;1;5;7;
P27;1;5;7;
P28;2;3;7;
P29;2;3;7;
P30;2;5;7;
P31;1;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;2;5;7;
P36;2;5;6;
P37;2;5;6;
P38;1;5;6;
P39;2;5;7;
P40;1;5;6;
P41;1;5;6;
P42;2;4;7;
P43;1;3;6;
P44;1;5;6;
P45;1;5;7;
P46;2;5;6;
P47;1;5;7;
P48;1;5;7;
P49;1;5;7;
P50;2;5;6;
P51;1;5;7;
P52;2;3;7;
P53;1;5;7;
P54;2;5;6;
P55;1;5;7;
P56;2;5;6;
P57;2;5;6;
P58;2;5;6;
P59;1;5;7;
P60;2;5;6;
P61;2;5;6;
P62;1;5;7;
P63;2;5;6;
P64;1;5;7;
P65;1;5;7;
P66;1;5;6;
P67;2;3;6;
P68;1;5;6;
P69;1;5;7;
P70;1;5;6;
P71;1;5;7;
P72;1;5;6;
P73;2;5;6;
P74;2;5;7;
P75;2;3;6;
P76;1;5;6;
P77;1;3;7;
P78;1;5;7;
P79;2;5;6;
P80;1;5;7;
P81;2;5;7;
P82;2;5;7;
P83;2;5;7;
P84;2;5;7;
P85;1;5;7;
P86;2;5;7;
P87;2;5;6;
P88;1;5;7;
P89;1;5;7;
P90;2;5;6;
P91;2;5;7;
P92;2;5;7;
P93;2;5;6;
P94;2;5;6;
P95;2;5;7;
P96;2;5;6;
P97;2;5;6;
