P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;4;6;
P6;2;5;7;
P7;2;5;7;
P8;1;5;6;
P9;1;5;7;
P10;1;5;6;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;2;5;7;
P15;1;5;7;
P16;1;5;6;
P17;1;5;6;
P18;1;5;6;
P19;1;5;6;
P20;2;5;7;
P21;1;5;6;
P22;1;5;6;
P23;1;3;7;
P24;2;5;7;
P25;2;5;6;
P26;2;5;6;
P27;1;5;7;
P28;2;5;7;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;1;5;7;
P33;2;5;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;1;3;7;
P38;1;5;6;
P39;2;5;6;
P40;2;3;6;
P41;2;3;6;
P42;2;5;7;
P43;2;5;7;
P44;2;5;6;
P45;1;5;7;
P46;2;5;6;
P47;2;5;6;
P48;1;5;6;
P49;2;3;7;
P50;2;5;6;
P51;2;5;6;
P52;1;5;7;
P53;1;5;6;
P54;1;5;7;
P55;2;5;6;
P56;2;5;7;
P57;2;5;6;
P58;2;5;6;
P59;1;5;7;
P60;1;5;7;
P61;2;5;7;
P62;2;5;7;
P63;1;5;7;
P64;2;5;7;
P65;1;5;6;
P66;2;5;7;
P67;1;5;7;
P68;2;5;7;
P69;1;5;7;
P70;2;5;7;
P71;1;5;6;
P72;1;5;7;
P73;1;5;7;
P74;2;5;7;
P75;1;5;7;
P76;2;3;6;
P77;1;4;7;
P78;2;3;6;
P79;1;5;6;
P80;1;5;6;
P81;1;5;7;
P82;1;5;7;
P83;2;3;6;
P84;1;5;7;
P85;2;3;6;
P86;2;5;7;
P87;1;5;7;
P88;2;3;6;
P89;1;5;7;
P90;1;5;6;
P91;1;5;6;
