P1;1;5;7;Unnamed: 4
P2;2;3;6;
P3;2;4;7;
P4;2;5;6;
P5;1;5;7;
P6;1;5;7;
P7;2;5;6;
P8;1;4;7;
P9;1;5;7;
P10;1;3;6;
P11;1;5;6;
P12;1;5;7;
P13;1;5;7;
P14;2;5;6;
P15;2;5;7;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;2;3;6;
P22;2;3;6;
P23;1;5;7;
P24;2;3;6;
P25;2;3;6;
P26;1;5;7;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;2;3;6;
P31;1;5;7;
P32;1;5;7;
P33;1;5;7;
P34;2;5;6;
P35;1;4;7;
P36;1;5;6;
P37;2;5;6;
P38;1;5;7;
P39;2;5;6;
P40;1;5;6;
P41;2;5;6;
P42;1;4;6;
P43;1;5;6;
P44;1;5;7;
P45;2;4;6;
P46;1;5;7;
P47;1;5;6;
P48;2;5;6;
P49;1;3;6;
P50;2;5;7;
P51;2;4;6;
P52;2;5;6;
P53;2;5;6;
P54;1;5;6;
P55;2;5;7;
P56;1;5;6;
P57;2;5;7;
P58;1;5;7;
P59;2;5;6;
P60;2;5;6;
P61;1;5;7;
P62;1;5;7;
P63;2;5;6;
P64;1;5;7;
P65;1;5;6;
P66;2;5;6;
P67;2;5;7;
P68;2;3;7;
P69;1;5;7;
P70;1;5;7;
P71;1;5;7;
P72;2;3;7;
P73;1;5;6;
P74;1;5;6;
P75;2;5;7;
P76;2;5;7;
P77;1;5;7;
P78;2;5;6;
P79;1;5;7;
P80;2;5;7;
P81;2;5;6;
P82;2;5;6;
P83;2;3;6;
P84;1;5;7;
P85;2;5;6;
P86;2;3;6;
P87;2;5;6;
P88;2;5;7;
P89;2;5;6;
P90;2;5;6;
P91;2;5;7;
P92;2;5;6;
P93;2;5;6;
P94;2;5;7;
P95;2;5;7;
P96;2;5;6;
