P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;2;5;7;
P10;1;5;6;
P11;1;5;6;
P12;2;5;7;
P13;1;3;7;
P14;2;5;7;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;2;5;6;
P22;1;5;7;
P23;2;5;7;
P24;1;5;7;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;1;5;6;
P29;2;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;5;6;
P33;1;5;6;
P34;2;3;6;
P35;2;5;7;
P36;2;5;7;
P37;2;5;7;
P38;1;5;7;
P39;2;5;6;
P40;1;3;6;
P41;1;5;6;
P42;1;3;7;
P43;2;5;6;
P44;2;5;7;
P45;2;5;7;
P46;1;5;7;
P47;1;5;6;
P48;2;5;6;
P49;1;5;7;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
P53;2;5;7;
P54;1;5;7;
P55;2;5;6;
P56;1;5;6;
P57;2;5;6;
P58;2;5;6;
P59;2;5;6;
